Y_H2,Y_H,Y_O,Y_O2,Y_OH,Y_H2O,Y_HO2,Y_H2O2,Y_C,Y_CH,Y_CH2,Y_CH2(S),Y_CH3,Y_CH4,Y_CO,Y_CO2,Y_HCO,Y_CH2O,Y_CH2OH,Y_CH3O,Y_CH3OH,Y_C2H,Y_C2H2,Y_C2H3,Y_C2H4,Y_C2H5,Y_C2H6,Y_HCCO,Y_CH2CO,Y_HCCOH,Y_N2,Y_AR
0.0006917000246390338,5.5936353095472775e-40,1.1671817494639986e-37,1.6460963444061623e-6,1.0981133211689975e-40,0.003335177631427743,5.001736263676311e-36,3.066277963656813e-45,-3.135212173192438e-57,6.534981018972158e-75,3.1758537809168322e-59,3.3775192532069485e-68,5.069926207771546e-35,0.9809994706876785,0.001074997599784078,0.0009928485379158984,1.031558231293509e-38,3.5220050705457757e-41,1.0032816424639726e-62,2.840543391333787e-53,3.9763808834640184e-52,-1.4046792805380965e-96,1.921364665495186e-73,-1.1305456482403306e-100,1.175497953033885e-64,2.961082172259131e-68,2.425907084238617e-60,2.5792921533814173e-70,-1.800887180454295e-55,1.883479066754381e-105,0.012704967573754831,0.0
0.0008475652969622987,2.395674056720508e-38,2.8093904001283354e-36,2.6689803110073815e-6,3.60428854593446e-39,0.005383173814557299,2.2866142285618144e-34,5.338735564725998e-43,-1.8500103661238006e-54,-1.3569019364303833e-71,3.583854037664993e-58,1.086189446166028e-66,2.01047813486232e-33,0.9691854864671983,0.0017529086157947356,0.001774178520314973,4.5481732253796225e-37,3.675449071898755e-39,2.140314559793684e-61,5.491339007697388e-51,1.3408425722243397e-49,1.2774976574601747e-93,2.996679708803333e-70,-4.1118770097848504e-96,1.5053557783026389e-61,8.221102604790007e-65,3.707491999557439e-57,-2.1917585860611524e-67,-3.532721871736151e-54,1.56531182797848e-101,0.02070050445570016,0.0
0.0010214759330420926,3.41195630492788e-36,1.479457861983903e-34,4.231055058369135e-6,2.9037990671022565e-37,0.008466943183628178,3.4931609692608975e-32,5.073784385392633e-40,-1.5292189431384037e-53,-1.6300952910585e-69,-3.083630944195188e-57,-3.2139380564508275e-65,2.0932776712136737e-31,0.9509633058097042,0.002795567760231355,0.0031049842129675224,6.667683724442736e-35,1.1784013579763985e-36,-7.297466530746828e-60,4.417503130820177e-48,2.1024902586451692e-46,2.568035708602452e-89,3.9552346701458687e-66,6.68671864716662e-91,1.422750817169323e-58,1.915964949412669e-60,3.8531877128179885e-53,-6.777049696740209e-65,8.897744052663673e-50,1.6473978523105494e-95,0.03302919423260478,0.0
0.0012066997834658119,1.3886837633448927e-33,1.5053837696767783e-32,6.4450134136556556e-6,5.010173132599927e-35,0.012749345659004896,1.5689335458175168e-29,2.222221019483943e-36,1.9261191127622342e-51,8.660614892640648e-67,-1.3511714833474158e-56,4.0538925659747206e-64,4.85755565143918e-29,0.9248235594777201,0.004283770549835853,0.005185481241851342,2.7706860529281073e-32,9.535827699354094e-34,-9.170633975327965e-59,1.1704436409208215e-44,1.2058325502054833e-42,1.9828982871110365e-84,3.3011567888463575e-61,-1.0977101775432917e-86,1.346603747028582e-56,2.619615875103784e-55,1.9881291859322286e-48,4.552348423326569e-63,8.797068742471306e-46,9.827878376078679e-88,0.05072576464664161,0.0
0.0013948627128597174,9.37955803149466e-31,2.217307602965376e-30,9.352601957149892e-6,1.3360390233548713e-32,0.018224227536687742,1.266114983474934e-26,2.3998826733278152e-32,2.3601029584318967e-48,-8.649455555881066e-63,2.1109404640835317e-54,1.9914654163926884e-58,1.7073809992856063e-26,0.890014611906149,0.00625170603642701,0.008163823973780491,1.8614215428012316e-29,1.2494502191682082e-30,7.335555864001716e-55,5.863673795202598e-41,1.4176045400259457e-38,-2.4737540639422025e-78,8.178152475015997e-56,4.204366454545684e-79,3.098996007105453e-50,8.878966733263514e-50,2.4090344557978425e-43,-6.173490911951279e-59,2.1820192699387214e-41,5.1390091971580975e-79,0.07434745396765667,0.0
0.0015777796767343047,5.57451826133532e-28,3.321280289423551e-28,1.2903930415828143e-5,3.6864896879933894e-30,0.024697734794590195,9.294989064939854e-24,2.6528479401751285e-28,-2.953877365757222e-44,6.370680826041114e-58,5.556148304340756e-50,1.7352429372590516e-53,6.00688262766818e-24,0.8468310526954549,0.008671262734839457,0.01208238368291732,1.0205395912560331e-26,1.619404460568802e-27,3.7341506894732935e-50,2.9730074517867107e-37,1.7471202684581354e-34,4.392875046183287e-73,2.4266054611638363e-50,2.5632664958141307e-70,2.1184229356643043e-44,2.7771438369539407e-44,2.9963430437581426e-38,1.9127503847781746e-54,5.878388572376547e-37,2.5649702986203508e-70,0.10378187433084697,0.0
0.0017489809139191242,2.197608390255488e-25,3.784795032636373e-26,1.6968868851193097e-5,7.599766369370144e-28,0.03184351689187819,3.959104153861458e-21,1.5724813167894622e-24,1.0200028935936545e-76,8.69850995756714e-59,2.7213375758951585e-45,1.1825760465992793e-48,1.7524412509905124e-21,0.7965469455077624,0.011457879427234212,0.01685983391948478,3.0218868496431e-24,1.5586182044567147e-24,9.563484361726816e-45,1.0564441175896278e-33,1.4483545298669867e-30,1.1515902826462381e-67,4.510527810775997e-45,5.7882199006014036e-62,7.031646770433652e-39,4.475259770417057e-39,2.4089573461187324e-33,1.5000211482798716e-53,1.053233653733978e-32,4.648037213050922e-62,0.1382719580360887,0.0
0.0019044078129883354,5.575662188982685e-23,2.778459410956576e-24,2.137095834127338e-5,1.0266467891881915e-25,0.03929276707718753,8.423937015247521e-19,3.813615735458036e-21,2.6300908023063897e-69,1.1307541191192143e-53,1.395485678898551e-40,6.924691437185522e-44,3.905002323732271e-19,0.7410823583190358,0.014492424368511862,0.022314009149626127,4.015081503918271e-22,9.633395428010907e-22,1.30738325000273e-39,2.1721819909121543e-30,6.294713193277885e-27,-2.952009151354986e-63,3.6303006184373973e-40,2.968216924677124e-54,8.079993194621546e-34,2.9898332275867016e-34,9.85440425507693e-29,1.6545482647946083e-47,9.594931940571726e-29,2.0286602499835088e-54,0.17660887151666638,0.0
0.0020423514325330033,8.225461204340799e-21,1.2436292761811514e-22,2.5925939172986203e-5,1.2024660382973923e-23,0.04671250304598223,9.170504431897816e-17,3.725493038332056e-18,8.553523471835004e-63,3.053014885590759e-49,5.121841428951755e-36,3.271336020390926e-39,5.4530248201245884e-17,0.6825908835430228,0.01764736583357277,0.02820839493075859,2.3393153495400727e-20,3.1983619629190094e-19,5.719876964320384e-35,2.0939377653384512e-27,1.1644281892788217e-23,1.3997482565739068e-60,9.637940268272378e-36,2.1214429893607927e-47,2.4738934317633927e-29,6.188465393489739e-30,1.4895141478411935e-24,8.934528114163231e-42,3.5405516469943127e-25,1.4686712618679997e-47,0.21738416530379007,0.0
0.0021629570709063434,7.394820911930811e-19,3.448423405005746e-21,3.0471455570210862e-5,1.8869004566363575e-21,0.05384967545028807,4.481566862222024e-15,1.3217323036730822e-15,4.7680011019659626e-57,2.2472791397224578e-45,7.959517170217428e-32,7.472827600531432e-35,4.7019395080569766e-15,0.6231139315140949,0.020807851735596117,0.03430040695579054,7.815283970869788e-19,5.724653717029785e-17,8.044391382219622e-31,1.0271538406226554e-24,1.0038849995186204e-20,8.649814320689365e-55,8.390289432317085e-32,2.490036576308336e-41,2.4668317320210702e-25,4.1470107393802166e-26,8.436106246671936e-21,1.2627244268765683e-36,5.299448064706457e-22,1.87017496179423e-41,0.2592130671111895,0.0
0.0022675927947630246,4.081552784240375e-17,6.270922428248522e-20,3.4882828947470815e-5,2.428026236656225e-19,0.060542091032429704,6.10680329367349e-14,1.2446044799001668e-13,5.7770845529312835e-52,5.842935761760222e-42,4.071118124350748e-28,5.6800979684833394e-31,2.474134006267021e-13,0.5643649840821799,0.023883677936807977,0.04037693011392294,1.7050945613816677e-17,5.7284750187350115e-15,3.779239694560819e-27,2.047815485665706e-22,3.4512905067570196e-18,5.764802191277605e-49,2.56602794533463e-28,1.4264353277139285e-35,1.2639895184654628e-21,8.374980992055259e-23,1.7821462684880447e-17,4.8195123926314095e-32,3.4065133925610985e-19,4.459271348480505e-36,0.3008857901629629,0.0
0.002358272724306012,1.2529080668522314e-15,8.14769130291084e-19,3.9076267168086275e-5,1.8103564154699043e-17,0.06670775249564259,3.9264241689903415e-13,3.3058820781265456e-12,7.498702545211091e-47,3.077503875207351e-38,5.860698370713008e-25,1.1983189053787873e-27,7.162991827635663e-12,0.5076419515792361,0.026812631015188243,0.04627259107545669,2.277600213271088e-16,2.9909975211784996e-13,4.4614226229206616e-24,1.482946694257242e-20,4.411015259437906e-16,9.138842947457374e-44,2.6997172361026866e-25,1.7845657774279247e-30,3.2470555978676547e-18,4.104099148717732e-20,1.3288426067781722e-14,4.181888564726401e-28,9.031192859241248e-17,2.3091292178655025e-31,0.34144169185401424,0.0
0.002437221751235473,2.841858376352483e-14,8.82605149462153e-18,4.300395492660109e-5,9.2200060409045e-16,0.07232488785165148,2.0109800422917995e-12,2.083022090342594e-11,2.560779153852004e-41,5.293109831754922e-34,4.176238486241572e-22,1.220763766238771e-24,1.51415424190427e-10,0.45383268408293326,0.02955797132316728,0.051873357940936886,2.4777364954822734e-15,1.0294190301100898e-11,1.99008717064952e-21,6.661927741342504e-19,3.103328333911304e-14,4.287798906840259e-39,1.3838112908658762e-22,6.535440064253266e-26,3.644839437694604e-15,8.79774215656867e-18,5.136452506938496e-12,1.423896169917613e-24,1.2845723440273937e-14,3.7241184653519954e-27,0.3801828385754813,0.0
0.0025065944406039847,3.4080325518876204e-13,8.22230657512395e-17,4.6645733218164655e-5,2.2402946809027914e-14,0.07741121454048723,7.552665458386907e-12,3.288180948143569e-11,7.38905884353248e-37,1.356746341800568e-30,7.6720240612749e-20,3.1118848579544684e-22,1.6718535747151896e-9,0.4034724319392778,0.03210310215900912,0.057110895557754095,1.5577818540908935e-14,2.0030070050886167e-10,2.0683351973094651e-19,1.3468585445060205e-17,1.075353056503336e-12,2.035175675504945e-34,1.6087655799075222e-19,2.59529801784321e-22,9.270538696210232e-13,4.939667624158133e-16,5.690109541754034e-10,1.1999764966711393e-21,8.629936359161752e-13,1.0489573126974253e-23,0.4166499793352849,0.0
0.0025683224223844773,1.8764602480495978e-12,5.231651078064343e-16,5.00008322445108e-5,2.2949153837209585e-13,0.0820067395784757,2.0485203403537757e-11,4.0240466119162895e-11,8.782574540769417e-34,3.264680054706956e-28,2.796241340561727e-18,1.522716029775138e-20,8.373326560188626e-9,0.35682048919397924,0.03444568540454877,0.06195282841549156,4.8667817208952054e-14,2.1259845601550535e-9,5.25856554617578e-18,1.07647058943322e-16,1.8808732313663294e-11,7.091972073561094e-30,3.4762019249431175e-16,1.415526407886988e-19,7.306817068026522e-11,7.0385854780957465e-15,2.090750351388012e-8,2.1481580080345068e-19,2.7007629609923583e-11,7.59924452830549e-21,0.45058096573004364,0.0
0.0026240136856477084,8.909764273334989e-12,2.8752078217861444e-15,5.308366027670154e-5,1.8724034907639638e-12,0.0861642160220981,5.071853473224344e-11,4.9440171191552555e-11,5.638986268125931e-31,4.975738531819932e-26,7.308989384512661e-17,5.105317900772559e-19,3.572041595296536e-8,0.3138930276407434,0.03659438057990551,0.06639795205325548,1.4086162809337998e-13,1.517949566586395e-8,9.137137859834569e-17,7.13637360815805e-16,2.1800074942949532e-10,7.954121040168506e-26,3.241965551577915e-13,3.965831763826114e-17,3.6472100876112646e-9,1.189349829954134e-13,4.015000165485486e-7,1.9404004858432823e-17,4.990384706913469e-10,2.13488640569594e-18,0.48189671707700316,0.0
0.0026749790244314786,4.399008607148849e-11,1.5968318908868687e-14,5.591508067968138e-5,1.482119126789293e-11,0.08993658651675843,1.16043173552069e-10,6.146520340003805e-11,4.273527975751226e-28,8.775456603001607e-24,2.0710078738600645e-15,1.7499574269923793e-17,1.5646875763368527e-7,0.2745795711075873,0.0385622832761176,0.07046048311338957,4.580882623340612e-13,8.312468867078424e-8,1.750719835919616e-15,4.753091418852756e-15,2.1742038813314367e-9,5.820231414575798e-22,2.136606628655144e-10,1.1780094115026213e-14,2.0016550713932268e-7,3.2251265245782865e-12,5.665291227579047e-6,1.2995475380741999e-15,6.6210188831522645e-9,5.703246300231389e-16,0.5106225883257617,0.0
0.0027639021945568987,1.2078362676598647e-9,5.938310121006738e-13,6.077588448247211e-5,8.805734766828253e-10,0.09632885139483122,4.80797930619552e-10,9.336302308454495e-11,2.6511899317376603e-22,2.9971152679063723e-19,1.652581690578784e-12,2.07037341605922e-14,3.2852733940094503e-6,0.20789603328714998,0.04191849901850688,0.07733739229153552,7.265369284460865e-12,4.7532312837394373e-7,8.18871601336229e-13,2.2958147820301005e-13,1.1745190401311933e-7,8.418572039230918e-15,2.977018901028422e-5,4.232018673420625e-10,0.00027245694636810917,1.221353055258231e-9,0.00017799526626695263,1.6726568926572254e-12,2.967866134373809e-7,1.7770157324438238e-9,0.5593525735461657,0.0
0.0028060569203549363,4.146065432168274e-9,2.4126687028828914e-12,6.30145283615864e-5,4.124000832268908e-9,0.09922743393291668,7.964434839779557e-10,1.012981599734723e-10,3.2623243588417966e-20,1.429472774797713e-17,1.8359991060488018e-11,2.7400369951147887e-13,9.58677174548474e-6,0.1780390762670611,0.04343848321562265,0.08041482148422387,2.371910918660246e-11,8.872722307512955e-7,5.321229147809675e-12,9.78512394770981e-13,2.8512451088936766e-7,1.9381807405997626e-12,0.0011647586145492308,6.91949566776312e-9,0.0013878662640927173,5.440364531952057e-9,0.00026045717117323115,2.1499417742837348e-11,8.944221004440882e-7,1.632637414063151e-7,0.5811191955623356,0.0
0.002846375777329283,1.2382719064923933e-8,6.952473211415446e-12,6.511650105496998e-5,1.6141186721458462e-8,0.10190239714078093,1.1920064948855977e-9,1.0305063778606708e-10,2.438008200106454e-18,5.170860240484273e-16,1.7934428032915092e-10,2.8663178212080048e-12,2.3959969752249167e-5,0.15092870199678388,0.04483365874912885,0.08320917933627038,7.018244628588395e-11,1.4643783671632104e-6,2.8585474610411215e-11,3.6076894189582954e-12,6.210920728228231e-7,8.428416862226739e-11,0.01057867244672917,3.486337167929627e-8,0.002318062932491535,1.6580437516390537e-8,0.000334101310983494,4.3615382563518906e-10,5.677963107744632e-6,2.5505419445836185e-6,0.6008269483030342,0.0
0.002884961022384918,3.3840116573778055e-8,1.2256297417298778e-11,6.714167894501245e-5,5.572336486632569e-8,0.10438098283630705,1.6567794781820761e-9,9.92263858524104e-11,1.2745134765376963e-16,1.5514512968331267e-14,1.576942805527769e-9,2.589899291789219e-11,5.380039764469787e-5,0.1263346979528831,0.0461156282886793,0.08574501023703801,2.1508061688068073e-10,2.681263727340082e-6,1.3681476347459194e-10,1.2368258337919124e-11,1.2660612839826024e-6,1.587271021009481e-9,0.048254781610319944,1.3955031724773865e-7,0.0031452967270458004,4.507653474775502e-8,0.00040091041690831124,5.697561846797842e-9,3.108134663836812e-5,1.798208780472157e-5,0.6186431462630927,0.0
0.002921343652501988,8.997319995558243e-8,1.576473460576031e-11,6.919843555575257e-5,1.7996517053197686e-7,0.10668598328463696,2.1902545593109205e-9,8.982340116458727e-11,5.578988072519905e-15,4.226365638887203e-13,1.304468438872472e-8,2.2096169557363728e-10,0.00011460612537190609,0.10404809329168567,0.04729433050429428,0.08804456438904357,7.778947180167365e-10,5.7965138095693035e-6,6.191149614986351e-10,4.2139650392980094e-11,2.4723085432537124e-6,2.054515802198425e-8,0.16455768016259892,5.319447389289927e-7,0.004236923968422323,1.204158755819445e-7,0.0004702653302131511,6.05252892216471e-8,0.00013961791690267138,8.84073269037836e-5,0.6347310937973034,0.0
0.0029382422787406506,1.4938544184570509e-7,1.8043897163874616e-11,7.033213161157978e-5,3.2391299183157067e-7,0.1077907443377328,2.4958649505995802e-9,8.317585177054758e-11,3.6889809150708024e-14,2.2201583201679303e-12,3.7186716542795815e-8,6.474802163831499e-10,0.00016792883107364525,0.09361196777081693,0.04785305405994204,0.08912323998762407,1.60904084265643e-9,8.991400492077192e-6,1.324768850965758e-9,7.973625204932359e-11,3.4373489279241246e-6,6.8212314401942e-8,0.2813075648325888,1.0173325735424078e-6,0.004902533397795087,2.0090443879923195e-7,0.0005159222368097605,1.9350820026729776e-7,0.00027915672439516453,0.0001770127837309652,0.6422520620492053,0.0
0.0029537861536983474,2.5491181975249526e-7,2.2028992032217997e-11,7.157197647231395e-5,5.919303833983637e-7,0.10885780960239806,2.849348262823746e-9,7.578301620548149e-11,2.4978148322378615e-13,1.1912303000288147e-11,1.0563609485349408e-7,1.9115399316308355e-9,0.0002498831797550656,0.0837136483454549,0.048387617875776896,0.09014798907604366,3.520775501426814e-9,1.43126670252652e-5,2.8752855437234202e-9,1.5532831005013848e-10,4.7801287385672944e-6,2.2001894505090146e-7,0.4610134825396454,1.925667664130982e-6,0.00568989949667825,3.4559782965122364e-7,0.000578412372708654,6.19017222937807e-7,0.0005405037435269699,0.0003341173608239819,0.649382960138263,0.0
0.0029674010701247885,4.49524455728827e-7,2.98060884151759e-11,7.298038088940629e-5,1.1056433724644236e-6,0.1098891548078962,3.285739042177293e-9,6.843952829682308e-11,1.7360936271700746e-12,6.533321928156636e-11,2.9752623233313846e-7,5.659813953901713e-9,0.0003785308299328263,0.07433901491635492,0.048898364021042674,0.09112153675530674,8.045915034778014e-9,2.3124250667700387e-5,6.319709657010243e-9,3.1178960520993747e-10,6.641122043554983e-6,6.966373097036058e-7,0.7267254207821556,3.6106389224915054e-6,0.00665528700645327,6.134338277016172e-7,0.0006631117291914366,1.9786077170874434e-6,0.0010145526387728622,0.0005975449486277038,0.656143389726293,0.0
0.0029782902973075694,8.119546566168796e-7,4.6310036544614055e-11,7.464407978645027e-5,2.10233984068663e-6,0.11088655254109805,3.852508377558483e-9,6.226709858824046e-11,1.1993710937319246e-11,3.553304386556718e-10,8.131113062576851e-7,1.645051324754397e-8,0.0005772317436650183,0.06547915053192824,0.049385100600531695,0.09204683920029369,1.8659244836646335e-8,3.7336645103329665e-5,1.3829148483506659e-8,6.355525193795294e-10,9.147700263022896e-6,2.144211923561315e-6,1.0964535245533744,6.628885104099684e-6,0.007831618503850835,1.0989420974948728e-6,0.0007646319809424111,6.144978544150133e-6,0.0018265936343590914,0.0010129608337821107,0.6625521614482426,0.0
0.0029853935636245986,1.450103890050952e-6,8.384807870762303e-11,7.668328928778342e-5,3.962807377773733e-6,0.11185156604196664,4.591224634236551e-9,5.897571226357073e-11,7.468098938673077e-11,1.7491003868537184e-9,2.0397154662280493e-6,4.4390487266662154e-8,0.0008569779365767248,0.057130927021033145,0.04984684189647017,0.09292732664988686,4.167369523523169e-8,5.8652438817272355e-5,2.8922025548760314e-8,1.2655294405761663e-9,1.223738157476576e-5,6.079142973860167e-6,1.543698949418117,1.1467173918318907e-5,0.009083782761962391,1.8842407093265044e-6,0.0008518770005074185,1.7158905237208897e-5,0.003045474900559102,0.0016016803426858429,0.66862720893865,0.0
0.0029873578708396274,2.401525052286633e-6,1.676693549013733e-10,7.926448362540234e-5,7.003538357096758e-6,0.11278553010780781,5.517370044807596e-9,6.114545848855085e-11,3.535248902253593e-10,6.65348056160088e-9,4.278120277154828e-6,1.0096118575268454e-7,0.0011734126358941242,0.04929723454652293,0.05028143314241713,0.09376723849184036,8.312904734173996e-8,8.56360004781831e-5,5.439888360396484e-8,2.3185103730426043e-9,1.5325252417836443e-5,1.4200807949710426e-5,1.921859974918554,1.7489078387882697e-5,0.009928212797964346,2.8840059353848307e-6,0.0008691815740173433,3.8115128872506616e-5,0.0044205420534546335,0.0022586781178686854,0.6743854591621976,0.0
0.002982530166934773,3.4698921094444777e-6,3.2883807042150695e-10,8.261877287152705e-5,1.0952763301577306e-5,0.11368952120017799,6.638994241887261e-9,7.141197287913436e-11,1.0865178205761827e-9,1.6910209846796964e-8,6.883461835576881e-6,1.7624661987092282e-7,0.0014136165867112416,0.041986659519951335,0.05068502885134791,0.09457206779062538,1.3836329336276217e-7,0.0001103539175665194,8.776885305614769e-8,3.723390935089887e-9,1.7346895311959495e-5,2.4245145941789614e-5,1.9889411659483525,2.2139199770878834e-5,0.009715904616716153,3.7725324674441705e-6,0.0007848609794287284,6.117898613802629e-5,0.005269355277916023,0.0026802288314267536,0.6798426549390122,0.0
