Y_H2,Y_H,Y_O,Y_O2,Y_OH,Y_H2O,Y_HO2,Y_H2O2,Y_C,Y_CH,Y_CH2,Y_CH2(S),Y_CH3,Y_CH4,Y_CO,Y_CO2,Y_HCO,Y_CH2O,Y_CH2OH,Y_CH3O,Y_CH3OH,Y_C2H,Y_C2H2,Y_C2H3,Y_C2H4,Y_C2H5,Y_C2H6,Y_HCCO,Y_CH2CO,Y_HCCOH,Y_N2,Y_AR
0.0015097918189387167,3.8367931647142064e-30,5.477001842263102e-30,5.664840339825237e-6,3.951682329453299e-32,0.020126277081860003,5.0920149848264055e-26,2.142283337627073e-31,2.0676288383428124e-46,1.1840581783337807e-60,6.267884485092217e-54,1.816591391365729e-57,5.412412493349294e-26,0.8779486816997871,0.007034935617472466,0.009098413924202258,1.3560400788798737e-28,3.205695612231807e-30,-5.743944355020747e-54,2.1708732532928094e-40,7.078697390314587e-38,-1.19913725736973e-76,1.9273929837547033e-54,1.8195378231471337e-77,3.24485424985499e-49,1.3881664464649912e-48,2.4232275623071077e-42,6.057728271848553e-57,2.5409790130980733e-40,6.820303721308417e-77,0.08241896248433374,0.0
0.0016739682334059338,9.717758141233188e-28,4.254653423404479e-28,7.443556000508445e-6,5.2300807700522425e-30,0.02601346128989114,1.4695815100770557e-23,6.632944203069677e-28,-8.709770780442258e-45,-1.185022763453329e-56,1.1192712368825053e-49,3.718127071582182e-53,9.075283552051515e-24,0.8382678394857851,0.009286825634283983,0.012701614669521522,2.9291009135153637e-26,1.655800367956324e-27,1.2777865302180976e-49,3.6924630220343355e-37,2.600820305049946e-34,-8.039250027627649e-72,1.1468047859673048e-49,8.728459725770924e-70,4.1775930847656616e-44,9.035233435927347e-44,6.749903012282758e-38,-3.475216558717527e-53,1.852713149014429e-36,2.479522116399771e-69,0.1094702549412545,0.0
0.0018279299048393348,1.8359202526849857e-25,2.599533146603581e-26,9.42983943249574e-6,5.357081215805935e-28,0.032376204293916876,2.6154557172721274e-21,1.1677061487168242e-24,2.692056456423091e-76,1.4853310125874695e-58,1.5554452297444476e-45,6.729646962934332e-49,1.354863236393237e-21,0.7932630845293434,0.011815230951811383,0.016952423049885097,3.654441023299819e-24,6.848576703481873e-25,6.648696068957434e-45,4.823732689762118e-34,6.970518373604467e-31,-3.2003501704962856e-68,4.61106565760847e-45,1.8180798467847396e-62,2.9148302927752987e-39,3.519076408060435e-39,1.367321289062976e-33,1.0234525845378378e-53,9.723395979906414e-33,4.072299370685439e-62,0.1403319243412743,0.0
0.001969018864917363,2.4114048382149442e-23,1.1267907405850034e-24,1.1555451197428564e-5,3.957889822350768e-26,0.038958591956247825,2.7224590703685183e-19,1.0332417677055844e-21,7.605326319508668e-70,3.9502186198614695e-54,2.2842118784867589e-41,1.0984616449293328e-44,1.6105829121575134e-19,0.7443044880754741,0.014534352036378711,0.02171871638046559,2.318571074330207e-22,1.9775680976072777e-22,2.156443449194096e-40,4.0385230693570985e-31,1.1130139596156464e-27,3.367706141379077e-63,9.500643881591656e-41,1.1056455159969266e-55,8.319387266619527e-35,6.333698679257568e-35,1.5984964659958605e-29,2.1880984395164927e-48,2.968084510657715e-29,2.127008563005667e-55,0.17413830063888458,0.0
0.0020960498593618863,1.982963013514196e-21,3.338298490814025e-23,1.3750497898011435e-5,2.5280701679178108e-24,0.04553003726137661,1.7817702091209194e-17,4.78356996710094e-19,4.0500388675210044e-64,3.1136262092595414e-50,2.397014977120889e-37,1.4210298334132355e-40,1.2671258416186241e-17,0.6928868849860093,0.017354360623750852,0.02683735752201204,7.730899317979893e-21,3.397788081103676e-20,2.721449798529332e-36,1.7734246915675156e-28,8.801068169126446e-25,8.226591394301235e-60,8.026855579178193e-37,1.3013439891310136e-49,7.703371969773189e-31,3.990829536965774e-31,8.072278113867986e-26,2.548444818724151e-43,4.346096677028439e-26,2.5758723464872285e-49,0.2099126742970599,0.0
0.002209024618841774,1.0742789801977949e-19,6.800277564902615e-22,1.5952270733611293e-5,1.9848240821371549e-22,0.05190887716279597,6.804293790125244e-16,1.08132332142144e-16,5.285117406708102e-59,8.929537829068963e-47,1.2461748965623208e-33,1.0263520534726401e-36,6.631024307841124e-16,0.6404410538560495,0.020193060978128386,0.032140605047204514,1.670653196031137e-19,3.507407352337365e-18,1.3499290076829248e-32,4.380136021447979e-26,3.6546926155724714e-22,-2.613715118577552e-57,2.7746483972424006e-33,3.504410302328337e-44,2.7799294941167772e-27,9.637208269606446e-28,1.7878852028402783e-22,1.0093977930993675e-38,3.06780866631013e-23,7.640084049309748e-44,0.24668935510660658,0.0
0.002308775541469477,4.1711493181818985e-18,9.81873272555093e-21,1.8110301618568295e-5,1.5863024242730997e-20,0.0579695163173526,1.0845877130674934e-14,9.23404086327519e-15,2.3419530447321398e-54,1.133642753898479e-43,3.293350230326922e-30,3.841438328199092e-33,2.476688920185029e-14,0.5882094642052365,0.022982964697873375,0.03747624651818719,2.7429807739054264e-18,2.374344465266975e-16,3.1271021139708637e-29,5.979860963034401e-24,8.63032605705789e-20,4.6798358833028225e-52,4.357751380587063e-30,4.2034815258692487e-39,6.965009527832344e-24,1.1110061945312835e-24,2.102323482574733e-19,1.581510331573664e-34,1.1524736976616179e-20,7.009341605121754e-39,0.28359999122770585,0.0
0.00239662896046479,1.0399921937063923e-16,1.0501069614726218e-19,2.0187926074074557e-5,8.621093779790231e-19,0.06363821286461914,6.43007981839285e-14,2.7709232005669213e-13,2.7165946528932427e-50,7.094824969574696e-41,2.908047121034864e-27,4.777459600962698e-30,5.893727542343111e-13,0.5371864249517311,0.02567394492814895,0.042719299629004406,3.132276821075113e-17,9.79540503528702e-15,2.487020307583142e-26,3.838437043723344e-22,8.534186183822357e-18,3.2173044938523065e-47,2.9784367802032774e-27,3.250565835170529e-34,1.0567893762798532e-20,3.9925691398495643e-22,9.847608757061522e-17,7.8017883684619275e-31,2.180698607104328e-18,1.6056537282873213e-34,0.3199214875123979,0.0
0.0024741340422789024,1.8348646442888738e-15,8.817045641227172e-19,2.21613709515848e-5,3.2692957849091256e-17,0.06888307038475477,2.9828935125685496e-13,3.3405599126507157e-12,6.885177676463835e-46,1.060520806187935e-37,1.2803290178680865e-24,2.9159443872026833e-27,9.83507722451245e-12,0.488108367793815,0.028232626675481542,0.0477760830626111,2.7440361928618276e-16,2.6219574763556047e-13,7.474206631203493e-24,1.3076561660209798e-20,4.577965578379955e-16,7.120393494793026e-43,9.757887272611173e-25,6.528753790946236e-30,7.623560163553895e-18,6.415750343806042e-20,2.2810304487770963e-14,1.5074563420567446e-27,2.256901470932186e-16,1.2517333106790086e-30,0.3550919789338268,0.0
0.002542870145260668,2.6229317941513053e-14,6.389120564843378e-18,2.4017530677913397e-5,9.275767657923275e-16,0.07370248898073947,1.1702223160954812e-12,1.1035372661632115e-11,3.3852662572056274e-41,4.1765646419303224e-34,3.414330956386155e-22,1.0558279920565413e-24,1.317352071993951e-10,0.4414760057389172,0.030639901231945703,0.052582868000701305,2.099729626456293e-15,5.388641838034286e-12,1.1054579483793775e-21,3.2733939081106423e-19,1.7148732424344524e-14,6.725027955857334e-39,1.975355608871034e-22,5.26138943712637e-26,3.1132796064862325e-15,5.870614041329522e-18,3.817149358427464e-12,1.53848886665265e-24,1.540751147478962e-14,5.185810170356462e-27,0.3887047456330845,0.0
0.002604325734416338,2.530061376774893e-13,4.2472729815441225e-17,2.575140541426658e-5,1.64573506461045e-14,0.0781146093649559,3.7996173851879995e-12,1.5988219244920496e-11,3.860898382841669e-37,5.19548112658445e-31,3.9156872017854205e-20,1.6065869277918447e-22,1.179513696478943e-9,0.3975922883833885,0.03288772252245291,0.057101496437163626,1.1601757649316846e-14,7.770326762857401e-11,6.862252467891865e-20,5.018012376684252e-18,4.134806789321074e-13,6.792922210023833e-35,7.235297980771293e-20,9.296979367766129e-23,4.588546691236356e-13,2.37983452691585e-16,2.772703526927859e-10,6.465213585858948e-22,6.448262421036386e-13,5.932044911308327e-24,0.42048956296897494,0.0
0.0026598306112790822,1.4559511141045102e-12,2.3586026029279677e-16,2.7363834718398655e-5,1.631847291521629e-13,0.08214890383545584,9.937824523477893e-12,2.0772779128952056e-11,5.0534353639102585e-34,1.3643447782619958e-28,1.5240085093846505e-18,8.09040065358821e-21,6.241819897823314e-9,0.35660389602112413,0.03497598828774331,0.061313995727768626,4.0614991799983125e-14,7.810312461257074e-10,1.8161565458204172e-18,4.1684434580009064e-17,6.669459069440993e-12,1.4193497125304919e-30,1.02134521970941e-16,4.768260660029288e-20,3.336996853328062e-11,3.926478196992167e-15,1.0471759927204284e-8,9.958817002695445e-20,1.6704728788817995e-11,3.105208947405433e-21,0.4502893651822693,0.0
0.002710510968767451,6.141114825527995e-12,1.0911536689978541e-15,2.8860477215045222e-5,1.115643899918128e-12,0.0858418110388893,2.2597419025088357e-11,2.5252187601312292e-11,1.9284283575316053e-31,1.3983290194716395e-26,3.083564211137555e-17,2.0467941477863286e-19,2.3979785451924177e-8,0.3185149177386471,0.03691102144603585,0.06522041714596341,1.1004174438267474e-13,5.132735756424743e-9,2.664145317503403e-17,2.379729527341188e-16,6.950165269889405e-11,8.011808403443304e-27,5.969147712195479e-14,9.078947383614708e-18,1.290416870441819e-9,5.065849753403295e-14,1.8413491569449024e-7,6.582512039697679e-18,2.553339767418005e-10,5.943811872230635e-19,0.4780551898191713,0.0
0.0027984050107897414,1.0879479315256819e-10,2.32028148328456e-14,3.146454536827779e-5,4.436669458994006e-11,0.09216779720216099,9.499834798284355e-11,3.741287944384532e-11,2.5947963431911977e-26,1.4965079260246915e-22,1.251706981332994e-14,1.153811013680836e-16,3.4511891508525137e-7,0.2525246039621798,0.040264821690122236,0.07197029477363304,9.420643117584687e-13,9.40027909703613e-8,6.426270648023522e-15,7.131116687239782e-15,4.963465440208994e-9,5.583771730077015e-20,5.853014285461326e-9,2.286142475296813e-13,1.5972736619391092e-6,1.8628864488417945e-11,1.87072160694342e-5,1.0740831108004858e-14,2.2665692529693735e-8,2.7094072791015673e-14,0.5262559157546701,0.0
0.0028767798184906935,1.7657882630864868e-9,5.061132090513433e-13,3.3733969868794905e-5,1.3597835888034687e-9,0.09759317803470886,3.053268975584217e-10,5.219378735723433e-11,1.465494184748816e-21,9.013389578006898e-19,3.1589491678648894e-12,4.17520283090586e-14,4.367006406682561e-6,0.19606501055467274,0.04315711129104908,0.07773394282541825,9.474868504782332e-12,3.3777314659024407e-7,1.2752159576518558e-12,1.9826940560390162e-13,1.3634767780010017e-7,4.2293591140011987e-14,9.137839124755621e-5,1.0191244705344265e-9,0.00047293580414452415,1.8662375283532885e-9,0.0001952606658404442,3.005752712778652e-12,3.7401811732538194e-7,7.074010752094034e-9,0.5674725972572644,0.0
0.0029488472635573644,1.2809424075277808e-8,4.020084366447649e-12,3.5751724414103563e-5,1.6198605933883134e-8,0.10230639935543946,6.570866843230016e-10,5.614231709976816e-11,2.9401513197514347e-18,5.135361499452318e-16,1.732130813251324e-10,2.7879563309621115e-12,2.3493574749830936e-5,0.14799051017070772,0.045658012878851066,0.08264045285900398,5.959916572272494e-11,1.0276913754823178e-6,2.759267717072434e-11,2.3195394054419773e-12,5.866470999823782e-7,8.187129192873652e-11,0.010277706224444504,3.4226594853852246e-8,0.002254557524723993,1.6202334045695342e-8,0.0003210178700061053,3.69375773648767e-10,5.399763309169433e-6,2.404986435309273e-6,0.6024379999061165,0.0
0.0029834914550482716,3.071579638774345e-8,6.891997955087127e-12,3.674523368110028e-5,4.771861298040019e-8,0.10448459938083209,8.795839452299455e-10,5.455208340375268e-11,8.777718133997946e-17,9.868916041933352e-15,1.1403030295359187e-9,1.8793811618286295e-11,4.738513918909546e-5,0.12634379685725328,0.04680254261087329,0.08485127545474636,1.5330972471664517e-10,1.8973083018783403e-6,1.085757359628442e-10,7.282384205632267e-12,1.100296576612066e-6,1.064638594195264e-9,0.03882084124305296,1.1421146326140305e-7,0.002924600566925696,3.831847460099024e-8,0.00037428792433181823,3.6471045810337608e-9,2.392608862093283e-5,1.3315722601668682e-5,0.6181136616910993,0.0
0.0030164388340034706,7.142351917415513e-8,9.085208416900723e-12,3.7760293737602226e-5,1.3249460896049722e-7,0.1065274430232945,1.1321942785308288e-9,5.080549902182148e-11,2.2850547573087015e-15,1.7461478569591077e-13,7.137488656367054e-9,1.201337792122627e-10,9.098778150262868e-5,0.10650686748200171,0.04786510958710968,0.08687799029825442,4.4981038549593405e-10,3.910308667882818e-6,4.036023224365525e-10,2.267941113653555e-11,1.9793697287593828e-6,1.0170699675054867e-8,0.11588327598880659,3.6635257697010776e-7,0.0037639210095595367,8.85199176663441e-8,0.000425332503691617,2.992232876501668e-8,9.063023155291015e-5,5.528833630535353e-5,0.6324333146821973,0.0
0.0030466132706940805,1.701587041320783e-7,1.2050418126227487e-11,3.8882423413625055e-5,3.651581261589128e-7,0.1084482525737431,1.4287184206249267e-9,4.51422957671081e-11,5.825855909035905e-14,3.0542826658562842e-12,4.348223701737605e-8,7.64366563219239e-10,0.0001745173419603188,0.08835755033849658,0.04885139904311841,0.08873447344633592,1.5781438319680432e-9,8.778033903090699e-6,1.4999348353170192e-9,7.342132643636104e-11,3.5012186430503887e-6,8.129218574912823e-8,0.29447178054994544,1.1238977712258618e-6,0.004804076310585184,2.1103085867418443e-7,0.0004926449708119031,2.2698201111290986e-7,0.00030271966773361456,0.0001861178909002037,0.6455058763918822,0.0
0.003059862407099678,2.700345376086953e-7,1.5092387461098783e-11,3.955056250431296e-5,6.154474063205814e-7,0.10937450842900606,1.6096616141041695e-9,4.197546107401667e-11,3.0095557225235443e-13,1.299203804375642e-11,1.0648765524447675e-7,1.9371381512922394e-9,0.00024508228001695427,0.07981766436537953,0.0493209901057621,0.08961079728305602,3.153888175500242e-9,1.3415150166721264e-5,2.9314582311280745e-9,1.357732920062907e-10,4.648656506186492e-6,2.2122237191267624e-7,0.4461397898737501,1.9402472550193107e-6,0.0054257070917136906,3.3599245540797844e-7,0.0005413953269407842,6.19116242141515e-7,0.0005319389527105714,0.0003188147195430569,0.6516598503548516,0.0
0.003071345750027766,4.3847076205032767e-7,2.0709039358103166e-11,4.0316980871546595e-5,1.0532883387858865e-6,0.11027370289110466,1.8290384306832786e-9,3.9008937612984594e-11,1.5797304028136957e-12,5.588199591695124e-11,2.5825854178137713e-7,4.90419021606975e-9,0.00034828029254824406,0.07168421460308737,0.04977187843953912,0.0904481494012383,6.493340129342451e-9,2.0575393978979048e-5,5.776579393200047e-9,2.5556608528722824e-10,6.159153402201563e-6,5.918666417611148e-7,0.6552426245967905,3.319513336689899e-6,0.00615055301990447,5.471153982849052e-7,0.0006043129562229733,1.6784488569658927e-6,0.0009115252745425676,0.0005238287637924719,0.6575303504432989,0.0
0.0030804299089399177,7.241944953828273e-7,3.1811876292685253e-11,4.122358279179058e-5,1.8250285425173346e-6,0.1111470551614503,2.105215798767033e-9,3.6749815037684364e-11,8.246716928491448e-12,2.3824896560336815e-10,6.114807581751188e-7,1.2227710510912018e-8,0.0004972115532347131,0.06395274208937739,0.0502037963397148,0.09124861335597706,1.3500466743067316e-8,3.136372084604075e-5,1.1351700025722457e-8,4.845598279484082e-10,8.100567635724405e-6,1.5457584109162734e-6,0.9293790810866251,5.584626441441485e-6,0.0069883505076372586,8.985438213904347e-7,0.0006778747283213307,4.443901581311848e-6,0.0015120750955848494,0.0008251578470880864,0.6631302228135422,0.0
0.003086304394353183,1.1923338797902936e-6,5.49423297893745e-11,4.2326597478537566e-5,3.1537521516366168e-6,0.11199566798419823,2.4562398575237567e-9,3.598408303426839e-11,4.043388796150559e-11,9.546661252366874e-10,1.3677974025033124e-6,2.905293120543528e-8,0.0006993059614858331,0.05662253044703736,0.05061592086156511,0.09201461927484984,2.744590383968452e-8,4.678056608134442e-5,2.1708460423090892e-8,9.036418071847388e-10,1.0445901964286389e-5,3.820452369364499e-6,1.2542182656343581,9.03121585206936e-6,0.00786845972789378,1.4417732643144331e-6,0.0007458461997429815,1.098199315870646e-5,0.002377567837594864,0.0012345408722026214,0.6684717645666086,0.0
0.0030879648923504118,1.8848425832108817e-6,1.0310209377226227e-10,4.3701571283344544e-5,5.265940876936003e-6,0.11282051867682004,2.893714009949465e-9,3.7905373704863146e-11,1.6827150030773424e-10,3.272480112520699e-9,2.7325525312207315e-6,6.21015745681211e-8,0.0009376280959610851,0.049696722678961185,0.05100664104604671,0.09274914931665297,5.2075157372346176e-8,6.651467989988416e-5,3.8889155970497196e-8,1.5964647677364877e-9,1.2922693399596024e-5,8.37737825092658e-6,1.5603840027440543,1.3478352645504144e-5,0.00855577516300616,2.1593558134884315e-6,0.0007772661782659266,2.3495279537203377e-5,0.003411732127547221,0.0017103899314756127,0.6735666473713592,0.0
0.0030842080744682377,2.7363687873152162e-6,1.9511213359791672e-10,4.545039397665214e-5,8.158481399683526e-6,0.11362244568230226,3.424096481396583e-9,4.390265462039519e-11,5.283540009601749e-10,8.605145414641335e-9,4.568858328694306e-6,1.1147652732162782e-7,0.0011556989065555703,0.04318215654272125,0.051373245067785366,0.0934560034328387,8.762109828016793e-8,8.708517292544512e-5,6.27583788470388e-8,2.5703730941039234e-9,1.4945377253587425e-5,1.4973839062024024e-5,1.713505679770719,1.7710185411988207e-5,0.00867296176545817,2.8976850707087003e-6,0.0007432716452588406,4.021570507253721e-5,0.004272522339748945,0.002110069674093007,0.6784258144443248,0.0
