Y_H2,Y_H,Y_O,Y_O2,Y_OH,Y_H2O,Y_HO2,Y_H2O2,Y_C,Y_CH,Y_CH2,Y_CH2(S),Y_CH3,Y_CH4,Y_CO,Y_CO2,Y_HCO,Y_CH2O,Y_CH2OH,Y_CH3O,Y_CH3OH,Y_C2H,Y_C2H2,Y_C2H3,Y_C2H4,Y_C2H5,Y_C2H6,Y_HCCO,Y_CH2CO,Y_HCCOH,Y_N2,Y_AR
0.0015626353769059085,8.401170942808299e-5,0.00010791152626010825,0.0019527765085838999,0.0013903897496959218,0.12096211381040271,4.5657285797883917e-7,7.680086804581541e-8,5.109252845165717e-7,4.997633245647699e-7,3.2867749973202672e-6,2.362875504887043e-7,5.422116301831652e-5,9.080189793400695e-5,0.03985312873005761,0.10979476318982927,1.018452575212049e-6,3.0439804626547605e-5,2.577606040175382e-7,1.786218289172474e-8,8.286004166565915e-7,1.0637666297001006e-8,4.4500076727695485e-6,4.5237158372339485e-8,8.032405168054614e-7,6.756965608643433e-9,2.2912858173032876e-8,2.143660667439456e-7,6.224909625590285e-7,5.476077470886121e-8,0.7236777880091141,0.0
0.001517973218270266,9.672839890175614e-5,0.00014881671948455667,0.002154840102758503,0.0016477345322991148,0.12096551456858098,5.114816449953594e-7,1.0539598828316372e-7,4.957672927441365e-7,4.723524931959906e-7,2.7045559277563155e-6,2.0468177436459883e-7,4.136823595744548e-5,7.018860975216926e-5,0.03899399705314978,0.11018692386167928,9.904027430882837e-7,2.5334488814806376e-5,2.2849221463189827e-7,1.5955508092565636e-8,6.383941563587352e-7,5.99616525111638e-9,2.1172948742712673e-6,2.840632426678147e-8,4.361371507704166e-7,3.87445309225583e-9,1.1867431966467063e-8,1.3388708236857688e-7,3.9340356833452644e-7,2.6838743192542104e-8,0.7239967326314194,0.0
0.0014732056694010847,0.00010724158655087326,0.00019155906843629146,0.0023792538495397064,0.001881022737091031,0.12095819939579862,5.687642853929824e-7,1.3499162155070096e-7,4.3505661796731156e-7,4.132435679711116e-7,2.135252291558511e-6,1.6891842622108922e-7,3.096741641226176e-5,5.365191468121657e-5,0.03810651045430106,0.11057189823045838,8.981078875993231e-7,2.03508892671947e-5,1.9206341554663596e-7,1.3531700224016723e-8,4.830171032166593e-7,3.2537695428666474e-9,1.0071910520052533e-6,1.6851306688629023e-8,2.3219052187520373e-7,2.140620868442862e-9,6.061213043706661e-9,8.228052205529208e-8,2.4804741299287866e-7,1.3152292104219787e-8,0.7243124547291447,0.0
0.001428526470748873,0.00011544124989739619,0.00023365242718569894,0.0026275968404866554,0.0020857948939404544,0.12093896178086293,6.288975216388955e-7,1.6390478211986042e-7,3.548546787080302e-7,3.417671036883609e-7,1.6379388975331293e-6,1.3445339522494243e-7,2.286016135181991e-5,4.0547499742397925e-5,0.037195252704021055,0.11094651276350566,7.730825712712979e-7,1.5921649443593964e-5,1.5512329404363706e-7,1.1038180534864638e-8,3.6088154326081545e-7,1.7171123931854996e-9,4.799573217843564e-7,9.58818544931085e-9,1.2200088590993106e-7,1.1527719142349432e-9,3.0737747053848896e-9,5.042319552059367e-8,1.5694358467265963e-7,6.4576464884736506e-9,0.7246252066549987,0.0
0.0013841286355279743,0.00012159659895165946,0.0002739479227685664,0.0029013521482401682,0.002264066908080485,0.12090666816423282,6.924199885572105e-7,1.9143267104133112e-7,2.7436986473085854e-7,2.711939162176458e-7,1.2297394887787855e-6,1.0407388339791343e-7,1.667517990300317e-5,3.029212563548517e-5,0.0362652044168168,0.11130759283495158,6.404645943672821e-7,1.2199080987393584e-5,1.2150392743278937e-7,8.739663411587245e-9,2.667981021324787e-7,8.848664949962526e-10,2.282790070320638e-7,5.275879181211574e-9,6.32912496983984e-8,6.077377018169557e-10,1.5471567772619385e-9,3.101986813382151e-8,9.98248559261774e-8,3.165266055912251e-9,0.7249352341904504,0.0
0.0013401982091189905,0.00012607663531782537,0.00031215102375042815,0.003201877654919233,0.0024199927623013984,0.12086030074499224,7.598297719975178e-7,2.1746356410585543e-7,2.0369920134279017e-7,2.0844265307712594e-7,9.071929379426169e-7,7.874492857511523e-8,1.2026418043221884e-5,2.2366820577066886e-5,0.03532155896731085,0.11165204420852501,5.156923193497727e-7,9.182696035905335e-6,9.284696306888631e-8,6.755726983654486e-9,1.952538801445605e-7,4.4580039473112226e-10,1.0785556741173455e-7,2.818973611052457e-9,3.235995247833739e-8,3.1397085927792965e-10,7.70832489472773e-10,1.9216151037225523e-8,6.38262181157352e-8,1.5415469533784647e-9,0.7252427709571739,0.0
0.0012969083551451586,0.00012923272417445357,0.0003484073941600458,0.003530380821804731,0.0025579051825997336,0.12079899186041416,8.315445343921154e-7,2.421691472788889e-7,1.4641747983122527e-7,1.561120762317743e-7,6.589237049600276e-7,5.842311548950894e-8,8.57552832086939e-6,1.6318743870937157e-5,0.03436952807880098,0.11197693044589348,4.064181947739821e-7,6.802570143354322e-6,6.947422408292487e-8,5.116796780574174e-9,1.4141646721060728e-7,2.195650944271324e-10,5.040251516940296e-8,1.465331723683652e-9,1.626859231938902e-8,1.588820979244225e-10,3.7894962386819736e-10,1.19982473252472e-8,4.0981232554881704e-8,7.427467157336568e-10,0.7255480339667276,0.0
0.0012544144298822612,0.00013136175279477766,0.00038304812372722647,0.0038879014114529082,0.00268161271669473,0.12072205099826125,9.078855367282836e-7,2.6582613197801594e-7,1.0242411582257021e-7,1.1433610281813573e-7,4.7161018380671286e-7,4.257942073094189e-8,6.042987988787363e-6,1.1759535725342506e-5,0.0334141596635403,0.11227953853004968,3.151736696274271e-7,4.963317226681053e-6,5.101458980709056e-8,3.805116949639459e-9,1.0129551351152507e-7,1.0563027492686064e-10,2.3207079303224642e-8,7.413071944716462e-10,8.021697262040066e-9,7.865450024907306e-11,1.8323410100632502e-10,7.545179989916897e-9,2.6376960431593967e-8,3.5270032451826535e-10,0.7258512198766074,0.0
0.0012128502607919435,0.00013270079665329325,0.00041644773692939995,0.004275299980763666,0.002794213131757618,0.12062897930153837,9.890727055812003e-7,2.8872291924252645e-7,6.993480062251006e-8,8.203403556575475e-8,3.3256771937901914e-7,3.0501728182033134e-8,4.204297486422484e-6,8.36239012761424e-6,0.03246017800999507,0.11255743128207309,2.415178401911516e-7,3.566272296812678e-6,3.679131358062728e-8,2.7804165946986925e-9,7.167421325917672e-8,4.95501896871615e-11,1.048687252513842e-8,3.645951747830755e-10,3.867217232792744e-9,3.800646627728079e-11,8.682739668820332e-11,4.767715708826538e-9,1.697429548397343e-8,1.644343925631547e-10,0.7261525026210713,0.0
0.001172325764116181,0.00013343340526725806,0.00044895356801694466,0.004693254860079974,0.002898116462732655,0.12051947776678182,1.075226636755618e-6,3.1111675350668724e-7,4.664052770520825e-8,5.764802927988215e-8,2.3070599880706792e-7,2.1455380243495186e-8,2.881992197497064e-6,5.856611773393985e-6,0.03151186247082672,0.11280848361660706,1.8348086990340683e-7,2.5197456294524206e-6,2.6039048891160175e-8,1.9945221583390457e-9,4.9985665532915045e-8,2.2576738676172583e-11,4.625899519594203e-9,1.737111593857591e-10,1.8137331562122909e-9,1.7847123602959037e-11,4.010483942183489e-11,3.014430698499409e-9,1.08791456050993e-8,7.48780098500649e-11,0.7264520311330109,0.0
0.001094626109550471,0.00013353177713319747,0.0005119488596955062,0.005622122044427035,0.0030852194943568148,0.12025096832025775,1.2624972007501523e-6,3.549228039193062e-7,2.0206008096630086e-8,2.7896930810615006e-8,1.0989202539123073e-7,1.046407296413407e-8,1.3451245261824732e-6,2.8501172778299673e-6,0.029643181687814983,0.11322506813647133,1.0838494246162446e-7,1.243655790540949e-6,1.283834653722947e-8,1.01113212393775e-9,2.4162572877019385e-8,4.638066077162e-12,9.009512684461982e-10,3.870807589803432e-11,3.952985285386005e-10,3.892407649345399e-12,8.520348647978808e-12,1.2459473640176347e-9,4.56468272119642e-9,1.558463721503638e-11,0.7270462722260704,0.0
0.0010218224953139935,0.00013246656318623192,0.0005738485656084722,0.0066766225955111665,0.0032533111677315063,0.11991727046502011,1.4690583900012692e-6,3.9853335317974695e-7,8.278254584914783e-9,1.2826632443868655e-8,5.01989544693886e-8,4.876697934041397e-9,6.041306527383854e-7,1.3330427779514116e-6,0.02783451179886436,0.1135173157003726,6.659333514867299e-8,5.879975334274007e-7,6.039559655461624e-9,4.894658307985339e-10,1.1238972678603713e-8,8.903858643927719e-13,1.6571017433917918e-10,7.944230146859752e-12,7.999522454033114e-11,7.878096259986567e-13,1.6899693502263619e-12,5.115085631993757e-10,1.8856226156945274e-9,3.0881519255986185e-12,0.7276348290294283,0.0
0.000954000465014254,0.00013062505483028172,0.0006350781409322171,0.00785603664587025,0.0034062602900644307,0.1195213418158633,1.693377147505739e-6,4.4231442490657275e-7,3.233402899627017e-9,5.635974281201556e-9,2.2068411763978238e-8,2.1816786604957828e-9,2.6183298770496725e-7,6.009350988013492e-7,0.026100010830645795,0.11367978376083894,4.419867689330908e-8,2.673059667341068e-7,2.7238804384096437e-9,2.272680640366978e-10,5.042335414768799e-9,1.625980044585499e-13,2.922098984736305e-11,1.5113390942701623e-12,1.5091077873797627e-11,1.4871730171335896e-13,3.1401119530150055e-13,2.060952391855744e-10,7.61967790355839e-10,5.974563018131314e-13,0.7282181906273538,0.0
0.0008910205252298517,0.00012822117880904462,0.0006954659363029092,0.009157552192940354,0.003545416158611051,0.11906743866005298,1.933367071154095e-6,4.862493493204397e-7,1.2111474637353571e-9,2.3770665544077333e-9,9.366830900807604e-9,9.403955901922262e-10,1.0982116670539029e-7,2.6184216528165824e-7,0.024447167163450568,0.11371105618693121,3.229278090437621e-8,1.1724580136190634e-7,1.1823059888803678e-9,1.0159232447292519e-10,2.1879201842839837e-9,2.9126426098863385e-14,5.0857901605755e-12,2.681716362346399e-13,2.667034319665564e-12,2.6326833014917788e-14,5.491476602223119e-14,8.097266459744621e-11,3.002885979218169e-10,1.18178976497367e-13,0.7287966029672945,0.0
0.0008326055563999916,0.00012538028675302442,0.0007545146264405175,0.01057673828213409,0.0036709423443675947,0.11856042005384172,2.1866569784822855e-6,5.301256172704808e-7,4.3653462729515795e-10,9.647116058383609e-10,3.8453374224216436e-9,3.9134696302657704e-10,4.464750231563133e-8,1.104453704494852e-7,0.022878777121361153,0.11361281152181908,2.5744890834517067e-8,4.972563183065799e-8,4.949429083504157e-10,4.381101622205902e-11,9.196326863973736e-10,5.371664819945638e-15,9.157893206366642e-13,4.4538697785753456e-14,4.4279338390665614e-13,4.383774711001686e-15,9.063170198974219e-15,3.0912295102905036e-11,1.1520842666090305e-10,2.5452398007716037e-14,0.729370133905366,0.0
0.0007784086712823465,0.00012218387499278961,0.0008115923044517648,0.012108027300234175,0.00378256138384454,0.11800524913495351,2.4507833475162574e-6,5.736581274949695e-7,1.5053183455086577e-10,3.743673239621262e-10,1.516601621117819e-9,1.5619574827661914e-10,1.747287171074456e-8,4.478773900602127e-8,0.021394626763103056,0.11338896889771269,2.1818865850584714e-8,2.0271523036242754e-8,1.9853414768684211e-10,1.8108009394504484e-11,3.719114418915775e-10,1.073580478923044e-15,1.794296493115667e-13,6.832362707252525e-15,6.810972922909132e-14,6.772026398631591e-16,1.392070430938845e-15,1.1359828894704955e-11,4.2659845444903176e-11,6.216498131324599e-15,0.7299387202119777,0.0
0.0007280577570158715,0.0001186911899734157,0.0008660475274774226,0.013745179908994754,0.003879923267182078,0.11740670006239823,2.7233176629294316e-6,6.165582227616612e-7,4.6638190454979744e-11,1.3041412255209248e-10,5.393301164196373e-10,5.6119093301645856e-11,6.177054916728506e-9,1.63865094388332e-8,0.0199927063406589,0.11304498001641168,1.9135987473324422e-8,7.474231509677182e-9,7.16307241650421e-11,6.733786277799482e-12,1.3582422528552166e-10,2.247926289151055e-16,3.6984012167494034e-14,8.53431846290372e-16,8.548031400554834e-15,8.54701699658164e-17,1.752284191221821e-16,3.766906428747967e-12,1.4294560030583926e-11,1.6004514095429247e-15,0.7305021921623944,0.0
0.0006376365579311489,0.00011107241154360557,0.0009654618133322451,0.017319160614224623,0.004032495106708066,0.11609214508226344,3.286280127462188e-6,6.998706697152484e-7,5.8305199893259e-12,2.054567440785368e-11,8.961237237708535e-11,9.475956677373228e-12,1.019545934215332e-9,2.887310625772764e-9,0.017422575527720714,0.11201791010725691,1.5486262674030813e-8,1.3627587188695415e-9,1.2172961100816418e-11,1.2167744075796777e-12,2.39147566042267e-11,2.101883767991191e-17,3.4113404487004604e-15,2.3184368932755823e-17,2.347686850558762e-16,2.3833220608748814e-18,4.902835593345501e-18,5.44393730602711e-13,2.1272194458841427e-12,1.9415505072969024e-16,0.7316137772218549,0.0
0.0005587311214318315,0.00010280254547517174,0.001048407928794361,0.02123933670347507,0.004127078933070115,0.11464728941054286,3.85779724277026e-6,7.783175558605525e-7,6.907658875309194e-13,3.0544088766226346e-12,1.4264675018545015e-11,1.523926381334784e-12,1.6224222422961807e-10,4.886129007050557e-10,0.015139023705375532,0.11059318649456705,1.262571271309554e-8,2.6510542224856595e-10,1.967193483474995e-12,2.0935408100063584e-13,4.063469187612054e-12,2.2773359413635232e-18,3.7265143677484774e-16,6.027906606035363e-19,6.0072392494384154e-18,6.21224573550644e-20,1.297344555947871e-19,7.538286985042279e-14,3.065540799077008e-13,2.533118850780231e-17,0.7327018841941612,0.0
0.0004894145623223458,9.419148018195928e-5,0.0011128384372380326,0.02546073512501307,0.004166155937538346,0.11309078777850912,4.425507849437975e-6,8.513992855194889e-7,7.885925959615787e-14,4.3596515022640246e-13,2.2103554007834907e-12,2.373220020978379e-13,2.5282432641187627e-11,8.07377761886816e-11,0.013113385163069983,0.10882449856561993,1.0239623875790804e-8,7.046669899378017e-11,3.0814931640367666e-13,3.4922491060574304e-14,6.776051215372897e-13,2.499521349567042e-19,4.20231004645224e-17,1.7480045505781866e-20,1.488789120015626e-19,1.562412913797186e-21,3.3491146133275227e-21,1.0162443957890855e-14,4.3425996577141896e-14,3.3137639052040683e-18,0.7337642236891864,0.0
0.00042819869115686706,8.54900593690563e-5,0.0011578908203880305,0.029944038507909023,0.0041534599916886565,0.11143582189294925,4.980001077374397e-6,9.191332353599122e-7,8.793616236451645e-15,6.061632643355755e-14,3.379357167332517e-13,3.629900106972066e-14,3.910109520521444e-12,1.3214117206730874e-11,0.011319155983256134,0.10676095672146622,8.23908880180043e-9,3.1765142976641297e-11,4.7876196343386965e-14,5.7403496795372956e-15,1.1250998096609722e-13,2.70863861712309e-20,4.7595352437564295e-18,7.640681527607938e-22,3.789481332589978e-21,3.8980796336165916e-23,8.663361429587617e-23,1.3521437808565123e-15,6.124580314733892e-15,4.321068813925436e-19,0.7347988118964042,0.0
0.00037394452111055875,7.689880603972103e-5,0.0011836253746026453,0.034655155063384034,0.0040934899510387856,0.10969176071316644,5.514345124373046e-6,9.818589067924015e-7,9.68740015720073e-16,8.311053325766273e-15,5.156452156847998e-14,5.519340849776734e-15,6.071376876163446e-13,2.1687379279142222e-12,0.009732838356301248,0.10444569688730958,6.574512068884139e-9,2.034574374465479e-11,7.737745590324873e-15,9.459473325890117e-16,1.883721509966528e-14,2.904972586529248e-21,5.422121025165259e-19,5.706236245444542e-23,1.1408562265974197e-22,9.894179716915758e-25,2.2980075809976307e-24,1.7964259810477124e-16,8.693363289242367e-16,5.655165801263247e-20,0.7358042141719987,0.0
0.00032576822759983664,6.857359525539696e-5,0.0011907843618503135,0.03956409534503675,0.003991186591139691,0.10786556871260572,6.023544513607539e-6,1.0400822782261121e-6,1.0654113866770228e-16,1.1358582767212614e-15,7.930303958777904e-15,8.43058324873602e-16,9.560476751373257e-14,3.6076260977374484e-13,0.008333864724998538,0.10191610589913143,5.202624831636231e-9,1.4572283102342583e-11,1.486821759830282e-15,1.6072268647906927e-16,3.217456315908436e-15,3.105315680649417e-22,6.254099331534062e-20,5.673536823374026e-24,5.340024697917166e-24,2.6257073172001785e-26,6.378176032185714e-26,2.4075583680045388e-17,1.253563496625248e-16,7.489700298642367e-21,0.7367796119848666,0.0
0.00028296699033077133,6.063125397032409e-5,0.0011805994336831107,0.044643820616427236,0.00385173333148884,0.10596278276513522,6.504039456810632e-6,1.0943647987850048e-6,1.1854006007546862e-17,1.5645356900194776e-16,1.2402666985884105e-15,1.305879292043737e-16,1.5405722374952515e-14,6.139421540277917e-14,0.00710416374826461,0.09920470683137868,4.082601245999749e-9,1.066065344806348e-11,4.3385110230897066e-16,3.019362432453815e-17,5.679270210116387e-16,3.3337995055405287e-23,7.357688128075909e-21,6.216128474667448e-25,4.294992619435912e-25,7.614087410606886e-28,1.8866186273344366e-27,3.2859697401005108e-18,1.8520966558536308e-17,1.0119118240105599e-21,0.7377247699669457,0.0
0.000244965873381815,5.315525169123e-5,0.001154644521806996,0.04986932676574515,0.003680429953848059,0.10398813457453612,6.953275436429923e-6,1.145246959978923e-6,1.372689229053806e-18,2.208008350837236e-17,1.9909894612633113e-16,2.0712205123284312e-17,2.56280902080358e-15,1.0777073282428407e-14,0.006027649322437464,0.09634017915565943,3.1765480966181047e-9,7.785297417702023e-12,2.0307385304121216e-16,7.374918718522495e-18,1.0574664165655116e-16,3.626389278324083e-24,8.905861108918202e-22,7.126549326997826e-26,4.676695614170512e-26,2.6681750796662444e-29,6.058215875629192e-29,4.616742376522698e-19,2.8294306334712306e-18,1.4070796509639994e-22,0.7386399519616231,0.0
0.00021128122210252283,4.620116557799818e-5,0.0011147235207228739,0.0552170087074711,0.003482603238529848,0.10194593135890372,7.369333802595868e-6,1.193194006264736e-6,1.785272160610674e-19,3.312310514018732e-18,3.324014714972809e-17,3.408297380484883e-18,4.447940134403069e-16,1.9659462948768093e-15,0.005089762901850025,0.09334826567003442,2.4501515886394716e-9,5.643791671093087e-12,1.204462097994492e-16,2.7681456169350326e-18,2.1700917484443812e-17,4.053702734951049e-25,1.1246586923772277e-22,8.547672384273404e-27,5.7593379381604664e-27,1.3645061980241777e-30,2.1626345059308716e-30,6.790034492218925e-20,4.528615470448907e-19,2.0402621105028256e-23,0.7395258207261803,0.0
0.00018149575193978637,3.9801662987585466e-5,0.0010627824397790532,0.060664267719517294,0.0032635333333146175,0.09984028511062386,7.750603686823924e-6,1.238552948529735e-6,3.0336696544534175e-20,5.753279008560873e-19,5.919306206151291e-18,5.963620726061601e-19,8.193784772442216e-17,3.75300899889785e-16,0.004277116340336213,0.09025247731407457,1.872976729193415e-9,4.054706120754679e-12,7.612618237001998e-17,1.4756524809708562e-18,5.366886275290966e-18,4.795133707928939e-26,1.5248684422522424e-23,1.100124736444084e-27,7.685738246680729e-28,1.1477137555277087e-31,8.949000977042217e-32,1.0812400090220534e-20,7.790177601728021e-20,3.165663151912497e-24,0.7403833414151159,0.0
0.0001552415827849179,3.3970897979568655e-5,0.0010008386422932036,0.06618930535284918,0.0030283858076238274,0.09767525083148004,8.095475933290487e-6,1.281512569198572e-6,7.432933404804516e-21,1.3158123515020782e-19,1.1839579479728789e-18,1.1670315965493075e-19,1.658156163966041e-17,7.551511291700872e-17,0.003577240469938903,0.08707458801497032,1.4184808982734819e-9,2.884988329380316e-12,4.834776622050564e-17,9.153123277999682e-19,1.782786865459233e-18,6.3669822963052995e-27,2.352109169137955e-24,1.608339781807537e-28,1.138351807176927e-28,1.4318266260823964e-32,4.678189941835001e-33,1.9902544557588423e-21,1.517453000086398e-20,5.540354708816541e-25,0.7412136978009539,0.0
0.00013218861283344273,2.8708324933348017e-5,0.0009309226247050784,0.07177105161333151,0.0027821458581719135,0.09545491068042398,8.402042322403759e-6,1.3220601640730902e-6,2.3319247780144784e-21,4.117298384891887e-20,2.882850453307861e-19,2.771086310385734e-20,3.928114202321572e-18,1.6151637224788733e-17,0.0029784260659865827,0.08383494730808909,1.0638451828423653e-9,2.0321742140150223e-12,3.0354565128304473e-17,5.922679616345854e-19,8.017448796720683e-19,1.0293661717371313e-27,4.479342389994646e-25,2.8955755132399597e-29,1.9946063293279423e-29,2.38312754604644e-33,3.5925426275725643e-34,4.605009067174439e-22,3.629621460888251e-21,1.1850554605391317e-25,0.7420182233746935,0.0
0.00011203649512524203,2.4001991017515097e-5,0.0008550301256721579,0.07738918468440033,0.0025295550712808135,0.09318342545559544,8.667786182782138e-6,1.359930623886779e-6,7.880064201804006e-22,1.562543877586208e-20,9.027401151267484e-20,8.486009403448215e-21,1.1749360760331353e-18,3.7163790591670985e-18,0.002469637563669707,0.08055265025849989,7.897006020022833e-10,1.4168300578329579e-12,1.8742548886371427e-17,3.8518158126463635e-19,4.364388994929935e-19,2.0979851469829018e-28,1.0954091692123287e-25,6.660776146323568e-30,4.4071631622346324e-30,5.213342398042713e-34,4.683026086990524e-35,1.37335136273928e-22,1.1264121585671877e-21,3.261537599031402e-26,0.7427983460815173,0.0
9.450907000671158e-5,1.983138927254733e-5,0.0007750840796964412,0.0830242085506957,0.002275053452263516,0.09086506541261724,8.889254356948495e-6,1.3945456098314377e-6,2.61824243510912e-22,6.295832847684931e-21,3.4905872678223575e-20,3.2346525852659546e-21,4.515042708717932e-19,9.372172144604584e-19,0.002040479471646568,0.07724560465695454,5.798006086591148e-10,9.776464074732979e-13,1.1352677981977535e-17,2.488945147127692e-19,2.5818840626808697e-19,5.062688664040612e-29,3.2459667869879895e-26,1.841253890836552e-30,1.2188233290107882e-30,1.4492673443871824e-34,1.01104310223386e-35,4.906950392615051e-23,4.356965698280749e-22,1.1062608723655281e-26,0.74355554422267,0.0
7.935048685189194e-5,1.6169946386384723e-5,0.0006929069790206089,0.08865756205610877,0.002022730466638283,0.08850422702214232,9.061707887380255e-6,1.4249436489167129e-6,8.255893955574608e-23,2.5111262432545796e-21,1.5132343938032764e-20,1.3914307462953018e-21,2.0792063956558412e-19,2.662976778013174e-19,0.0016811974948376452,0.07393053112702433,4.206730834121098e-10,6.676916134169391e-13,6.732207702254582e-18,1.5914459605544097e-19,1.5704421988665575e-19,1.3130904477921196e-29,1.0589636854387488e-26,5.541737057470679e-31,3.8963239356145766e-31,4.687978400289654e-35,3.0230063132220254e-36,1.908343713755941e-23,1.9103039838283762e-22,4.207036405598739e-27,0.7442913110117567,0.0
6.63224871245384e-5,1.298719763618647e-5,0.0006102047937185342,0.09427173825171754,0.0017762894512239505,0.08610543933125453,9.178766714336515e-6,1.449707432360541e-6,2.434264905280143e-23,9.62483452309395e-22,6.81673404277435e-21,6.239116400137405e-22,1.0502656168367341e-19,8.802467865192972e-20,0.001382699296186032,0.07062292582721723,3.0127304700181193e-10,4.514104332107458e-13,3.9001504076967634e-18,1.0047125705462124e-19,9.603025641173826e-20,3.4248576195888484e-30,3.556753601170446e-27,1.6935190366754654e-31,1.328000717457234e-31,1.6218507370075693e-35,1.0595190419062323e-36,7.599585411008305e-24,8.819727777363638e-23,1.668272237901045e-27,0.7450071257999509,0.0
5.520247186682112e-5,1.0250661616605227e-5,0.0005285633570334745,0.09985039666723411,0.001539029419860787,0.08367336200143272,9.23210118882115e-6,1.466903652521889e-6,6.654777208383585e-24,3.4961374563115163e-22,3.063090540684636e-21,2.793910591475813e-22,5.493851569187325e-20,3.45418033520654e-20,0.0011365828803698058,0.06733700925221771,2.1264925507031154e-10,3.021854633251898e-13,2.20184163626357e-18,6.250404224727835e-20,5.851759331810049e-20,8.683702525876172e-31,1.189063569916068e-27,5.063023134389007e-32,4.595439907505464e-32,5.701227778624249e-36,3.9622442112237355e-37,3.0093497544446116e-24,4.12724806707513e-23,6.641192761471317e-28,0.7457044307828824,0.0
4.578208589770964e-5,7.927367495269913e-6,0.00044945651122775147,0.10537845269470726,0.0013138463164536589,0.0812127757708073,9.211291145294971e-6,1.4740641019686996e-6,1.675032233724958e-24,1.1928857786066808e-22,1.34556846014546e-21,1.223652996603591e-22,2.891362229295499e-20,1.5962370277642582e-20,0.0009351635214893016,0.06408567873658788,1.476323357936842e-10,2.0035139959638347e-13,1.2076762296501575e-18,3.8226592641248496e-20,3.540028147441996e-20,2.1049541662418466e-31,3.895230647843702e-28,1.4516728153950473e-32,1.5753319007883e-32,1.982155125898956e-36,1.5125526120741071e-37,1.169140125918403e-24,1.924427488757777e-23,2.6077638861080937e-28,0.7463846132416009,0.0
3.7866181738432984e-5,5.984924865224194e-6,0.000374262462042717,0.11084212097503572,0.0011032530660315487,0.07872856297718482,9.10409230246639e-6,1.4682562057582068e-6,3.8542299331439524e-25,3.7936394417633094e-23,5.7144360072261595e-22,5.182588741813044e-23,1.509789126450439e-20,8.394125434739887e-21,0.0007714930231037227,0.06088047667200542,1.0054855952423528e-10,1.3158479788232973e-13,6.411348085081666e-19,2.2913486862475156e-20,2.1212018128055546e-20,4.830965354635449e-32,1.2403391353115994e-28,3.939970077955708e-33,5.2825480785333376e-33,6.710242409018091e-37,5.772248049336596e-38,4.424154535511646e-25,8.872846149247122e-24,1.0014102584448398e-28,0.7470489970095282,0.0
3.1272345045275854e-5,4.391978648102248e-6,0.0003042802048702256,0.11622883537070164,0.0009094124408489439,0.07622566506225355,8.89753447037722e-6,1.4463142821121897e-6,8.044304219616977e-26,1.115577836119399e-23,2.3275071457388586e-22,2.1059245541046813e-23,7.758803496835704e-21,4.776995900737233e-21,0.0006393684083137355,0.05773158069726641,6.696095494685394e-11,8.560986859657021e-14,3.279677212775854e-19,1.3409571502341163e-20,1.256282992017093e-20,1.0416896145587045e-32,3.818018471618966e-29,1.0009992432550958e-33,1.7185927938078123e-33,2.18568049562486e-37,2.175983878171151e-38,1.6214684459002904e-25,4.028793161320462e-24,3.741149597730854e-29,0.7476988636668129,0.0
2.142503538631048e-5,2.1378375206827376e-6,0.00018527785300210685,0.12686778223332273,0.0005794774885053474,0.07111519737876258,8.165580372820117e-6,1.3457166337443467e-6,2.541421300350271e-27,7.450464979240995e-25,3.4018712288519357e-23,3.0726984425644567e-24,1.9669019453966405e-21,2.0945127542326376e-21,0.00045012995540554646,0.05155259528629924,2.7502783051646262e-11,3.5403009393507025e-14,7.584393028845877e-20,4.237764340575307e-21,4.255015382034871e-21,4.007911523675144e-34,3.2968773866633255e-30,5.233132082865766e-35,1.671019670093343e-34,2.0470024036006754e-38,3.0457065997043604e-39,1.9847382839510305e-26,8.072222410123113e-25,4.861665274480394e-30,0.7489760344383624,0.0
1.5035972023966197e-5,8.841698721226783e-7,9.892899221210433e-5,0.1370894496499721,0.00033345222207240986,0.06598908810160933,7.015015292085635e-6,1.1623988055566657e-6,5.000388518382996e-29,3.3954251209730597e-26,4.2062417775360615e-24,3.808972723262419e-25,4.734884961822221e-22,1.1078981065381e-21,0.00032963959979660177,0.045686918772711214,9.899059369662701e-12,1.4186524555579279e-14,1.447395061863886e-20,1.1717028212566102e-21,1.3652160032399967e-21,1.1969444315408745e-35,2.5564758546139188e-31,2.031520697269458e-36,1.4415588513332908e-35,1.5574706034591204e-39,4.314159581205216e-40,2.140540013322803e-27,1.5907626272707685e-25,5.817797697841307e-31,0.7502074576611486,0.0
1.1093540342304206e-5,3.064098561945933e-7,4.5700604748818046e-5,0.14684152593534344,0.00017001089769953464,0.06088756929890988,5.643363030361131e-6,9.15840327367177e-7,5.964844019010093e-31,1.0804984884798759e-27,4.907095561857101e-25,4.4785016324218124e-26,1.203366279044393e-22,6.915158053308662e-22,0.0002527426818150469,0.040172866685917574,3.0693045022531956e-12,5.6174898385091654e-15,2.2955168832446757e-21,2.8605322432070526e-22,4.301063354147425e-22,3.09492307768262e-37,2.0293061478905457e-32,6.570425195073607e-38,1.217024707965026e-36,1.0254503762239107e-40,7.936794442674121e-41,2.2503874709421225e-28,3.5052274253128555e-26,7.189047974417902e-32,0.7513985763299879,0.0
