Y_H2,Y_H,Y_O,Y_O2,Y_OH,Y_H2O,Y_HO2,Y_H2O2,Y_C,Y_CH,Y_CH2,Y_CH2(S),Y_CH3,Y_CH4,Y_CO,Y_CO2,Y_HCO,Y_CH2O,Y_CH2OH,Y_CH3O,Y_CH3OH,Y_C2H,Y_C2H2,Y_C2H3,Y_C2H4,Y_C2H5,Y_C2H6,Y_HCCO,Y_CH2CO,Y_HCCOH,Y_N2,Y_AR
0.002907370993440677,3.383545109121185e-6,3.2993209449716993e-10,0.00012589232581881809,1.0586446371727265e-5,0.11302340135118666,9.766215470397216e-9,9.30795409480881e-11,9.983645901302955e-10,1.6863811039216647e-8,7.281712345988903e-6,1.8401557967108227e-7,0.0014967080642676487,0.04553844963014749,0.04995627876145678,0.09502287738901649,1.5047853662691486e-7,0.00011547193005994181,8.570544677273496e-8,3.7792727769246904e-9,1.8257010094953026e-5,2.6444458490897246e-5,2.2495358366148004,2.3297427019304994e-5,0.010959641188623094,3.975792527849749e-6,0.0008857883119299707,6.575721475648418e-5,0.00570636953409979,0.0029725135259756163,0.6775952288311958,0.0
0.0029037351341018873,3.941087213340704e-6,4.551660926326129e-10,0.00012868714388962466,1.2901451248791133e-5,0.11349715518224959,1.0745874560173262e-8,1.0214794213610096e-10,1.589402393721719e-9,2.4499443565960925e-8,8.664793314333142e-6,2.283636951550974e-7,0.0015907370651032959,0.041741697777286035,0.050161892917183176,0.09544925307885377,1.8594883463924036e-7,0.00012695680985813597,1.0560106606988221e-7,4.656182288775831e-9,1.8922970810770812e-5,3.1929230894881453e-5,2.170306489234258,2.503733206981846e-5,0.010492878710224599,4.390187079739824e-6,0.0008118317407417627,7.69720639197411e-5,0.005919658992264731,0.0030917944656220675,0.6804431707988499,0.0
0.002897732534750277,4.408576237820759e-6,6.116350119966041e-10,0.00013191810772527143,1.5149075062616957e-5,0.11396252411748244,1.182097211581868e-8,1.1480823467520096e-10,2.2369544605309724e-9,3.1734234129531296e-8,9.56679461063373e-6,2.624613118675367e-7,0.0016302229736315295,0.03809563573645956,0.050356970347227165,0.09586768064289065,2.1753676004786184e-7,0.000134137395822186,1.248684767334442e-7,5.539553698534367e-9,1.9066871786939395e-5,3.5022944269976194e-5,1.9768446920865321,2.551063206726275e-5,0.009675499691238007,4.658220342475194e-6,0.0007215948013271534,8.265679556308832e-5,0.005799275859139579,0.003044824530117249,0.6832097131331014,0.0
0.002877892350801429,5.071344346715271e-6,1.0535980701379301e-9,0.00013988439807280183,1.936078778316427e-5,0.11486407369116493,1.4283850896745198e-8,1.5042978101642679e-10,3.4199971170334426e-9,4.171959791145454e-8,9.927041536720662e-6,2.9385562087223404e-7,0.0015802643691713123,0.031289767379625376,0.05071040085007878,0.09668063138184407,2.618140117011687e-7,0.00013692343950094858,1.5889300410187e-7,7.233066475183142e-9,1.8238238174560258e-5,3.3969141139545146e-5,1.430657206853796,2.3351947055034818e-5,0.007502190234434304,4.758910997871319e-6,0.0005300453347559789,7.870670840532958e-5,0.004854635526798525,0.002594552330666615,0.6884811126723814,0.0
0.002845028728344381,5.5737757998751e-6,1.8399453145880766e-9,0.0001508111272402237,2.3870502511770022e-5,0.11573270365647297,1.730087471676702e-8,1.9939298738716098e-10,4.530550010352184e-9,4.75488238747139e-8,9.335619838758138e-6,2.97596404064129e-7,0.0014470545554296753,0.02509984971943843,0.05100378719720301,0.09748122116578976,2.8659208322967506e-7,0.0001319251734058063,1.8779872207648874e-7,8.856626512080271e-9,1.6775595915543614e-5,2.8402613282157222e-5,0.9274866545985853,1.922720571346489e-5,0.005359832032631905,4.421166541594591e-6,0.0003618304630678922,6.528621750088819e-5,0.0036272805959648357,0.001998121288121612,0.6934550398444724,0.0
0.002822631472124069,5.826223646455248e-6,2.4917523853536486e-9,0.0001579495688528261,2.6526012649154422e-5,0.11615655281382728,1.9097012114705456e-8,2.293712114361272e-10,5.15987620112798e-9,5.001934797658544e-8,8.944727582077917e-6,2.9593384990939857e-7,0.001368848891749751,0.02222974014378492,0.05112052930961533,0.09788593484319129,2.945437891563496e-7,0.00012839213693764535,2.006417588281046e-7,9.647937241803028e-9,1.595859068651531e-5,2.5285666219918957e-5,0.7268927291121261,1.69542988575929e-5,0.004425353772040201,4.13428319822588e-6,0.000291320638134438,5.783172543598217e-5,0.003045549714027371,0.001712942860247685,0.6958455964195249,0.0
0.002796003983781451,6.090784427693115e-6,3.447239739107048e-9,0.0001664195403289231,2.9557502793378887e-5,0.116571883727811,2.110779236338515e-8,2.6329785830865123e-10,5.8692083672020965e-9,5.2371510971816633e-8,8.530219619205772e-6,2.929791729201839e-7,0.001286117613874594,0.019521472469195604,0.051213391496782036,0.09829499100025853,2.9979170291323116e-7,0.00012439689005822315,2.11948871104972e-7,1.0398687666772316e-8,1.5091073967383181e-5,2.2172349114642083e-5,0.5597472626078709,1.465829033594925e-5,0.0035957533110274487,3.784659350940602e-6,0.00023002427862313913,5.039632091002857e-5,0.002508095417974277,0.0014465703076185054,0.6981646081838195,0.0
0.002764821754532332,6.3686856189034214e-6,4.889721092052019e-9,0.00017652396577574244,3.303733416522115e-5,0.11697853741255412,2.3359928925725692e-8,3.0148119606412704e-10,6.665923141980126e-9,5.45507242092182e-8,8.092835576138933e-6,2.8864428813235373e-7,0.0011990507424218296,0.016976158855468958,0.05127812694429603,0.09871183761431458,3.020219287400908e-7,0.00011988433528982368,2.2106006060536508e-7,1.1072365558755634e-8,1.41598974730583e-5,1.9104409256089455e-5,0.4223441453383481,1.2389167215152675e-5,0.0028685556844278816,3.382600149257179e-6,0.0001774992840561349,4.312717952558813e-5,0.002020154570858803,0.001200413260783097,0.7004132204811064,0.0
0.0027287501737360627,6.658738408585421e-6,7.139257248116973e-9,0.00018865531375172193,3.7038747244052734e-5,0.11737629294710207,2.5883183987614694e-8,3.441879792211616e-10,7.547086475953243e-9,5.642762616383696e-8,7.627234482279735e-6,2.8259063512577144e-7,0.001107422323279528,0.014594615433434854,0.05130948267354037,0.09914057558535672,3.0076692335709826e-7,0.00011474426900381038,2.271726384931189e-7,1.1622036176401925e-8,1.3150387500253135e-5,1.6109095720992714e-5,0.3109854976788676,1.0197212588825137e-5,0.002239631259120019,2.941137892085318e-6,0.00013327277730509465,3.614686500318096e-5,0.0015850505210416696,0.0009751330476520997,0.7025924322203735,0.0
0.0026874265113335074,6.957254008563897e-6,1.0778293272586005e-8,0.00020333426298426035,4.16315269992733e-5,0.1177648329075998,2.8712176358048075e-8,3.9160063591384216e-10,8.492872940729169e-9,5.779233116459742e-8,7.123907325245295e-6,2.74257989352391e-7,0.0010108005671293108,0.012377565894860564,0.051300854521422024,0.09958616223848975,2.954205497626074e-7,0.00010882513273846677,2.2936969652440443e-7,1.1991041682310453e-8,1.2049622657387894e-5,1.3212107030645827e-5,0.2222008488255725,8.13307341805019e-6,0.001703982234453285,2.4761784652324142e-6,9.684165035572234e-5,2.9571816681263545e-5,0.0012048263950648933,0.000771131064799577,0.7047030955985628,0.0
0.002640429157949438,7.258151981030137e-6,1.6919291681076863e-8,0.00022127130155214232,4.6875580833781836e-5,0.11814368306365322,3.189114005982691e-8,4.437876531409176e-10,9.458051149116882e-9,5.8357425708059614e-8,6.571228736507097e-6,2.6291339181206624e-7,0.0009087908740709306,0.010326021387132739,0.05124374947041382,0.10005472412982247,2.853001639283714e-7,0.00010195335981765028,2.2669379006659467e-7,1.2116379044192674e-8,1.085006169556715e-5,1.0447173365391463e-5,0.152820807142301,6.245962811897123e-6,0.001256158190796113,2.0063379428192337e-6,6.765073500917737e-5,2.3521417819331258e-5,0.0008805182571447678,0.0005888576232518414,0.7067459047188187,0.0
0.0025872284356886067,7.554043409771582e-6,2.7809662635637684e-8,0.00024346821032739335,5.281711404622761e-5,0.11851211005004271,3.5485933491992125e-8,5.007637345480121e-10,1.0365439104642725e-8,5.779292949858918e-8,5.95905475871962e-6,2.477831557821333e-7,0.0008013846428539842,0.008441915010653408,0.051126927596055395,0.10055404218423702,2.698245137519084e-7,9.397415870979699e-5,2.183125311187258e-7,1.193751893127195e-8,9.554294815393313e-6,7.864316154738895e-6,0.09999709356285158,4.581324114929987e-6,0.0008905185009788611,1.5524486814428727e-6,4.5067066432311e-5,1.8120213315921397e-5,0.0006122982425262121,0.0004290783203554082,0.708721361771171,0.0
0.00252711475208428,7.839464979561885e-6,4.827871620511382e-8,0.0002713904434140711,5.950014323178366e-5,0.11886896700131577,3.961211878600765e-8,5.628396374705808e-10,1.110965999238649e-8,5.5817089787857606e-8,5.284545772477628e-6,2.2831839146846116e-7,0.0006894278849240055,0.0067290006933235745,0.05093501774456181,0.10109428995685696,2.488630398547875e-7,8.482578705915808e-5,2.0381668201425627e-7,1.1413530239319387e-8,8.181097090975174e-6,5.534871733897682e-6,0.06118778862789759,3.1776278616987806e-6,0.0006012725915419617,1.1363757067433754e-6,2.8357842113924068e-5,1.3486788937370515e-5,0.00039942306818312667,0.00029307666610658045,0.7106297052416168,0.0
0.002459106116865083,8.119233263978953e-6,8.928409125028919e-8,0.00030726746262846105,6.703179417180688e-5,0.11921252677896839,4.449853623894359e-8,6.317780761333247e-10,1.158871343040647e-8,5.236876053802297e-8,4.56067539762569e-6,2.0464660435541464e-7,0.000575196734432658,0.005193800916526009,0.05064629206666473,0.1016891000473704,2.2330370166598484e-7,7.465653170518262e-5,1.8367817435716635e-7,1.0550938203721576e-8,6.772349059895379e-6,3.5510759402633546e-6,0.034127519943466966,2.061819603069949e-6,0.0003822010690417589,7.787465089840854e-7,1.6680296544449705e-5,9.701382871168217e-6,0.00023996624383488887,0.00018276318361121522,0.7124707832541806,0.0
0.0024215307762267078,8.265034163425388e-6,1.244866135959605e-7,0.0003296047316363478,7.121209279911412e-5,0.11937893353311624,4.7416173615858033e-8,6.70869503560296e-10,1.1712754716301073e-8,5.018220596117166e-8,4.190156184088587e-6,1.9156518730524036e-7,0.0005183813901449022,0.004495091447936526,0.050452869802134655,0.10201507502259619,2.095140888302649e-7,6.932121048652949e-5,1.7199173355015738e-7,1.0017249003019955e-8,6.075211811186728e-6,2.719695660122349e-6,0.024348500790125342,1.6149926663436195e-6,0.00029668960905599774,6.268924829265812e-7,1.2434758030132155e-5,8.12620674194084e-6,0.00017916127800279212,0.00013792592659288912,0.7133679550476117,0.0
0.0023814085218478447,8.427805860830378e-6,1.758513399568945e-7,0.0003554860970978055,7.5803545271265e-5,0.11954097818723201,5.0752413839718546e-8,7.14959657527229e-10,1.1785079561550152e-8,4.785790229921423e-8,3.825770899447349e-6,1.7816682359818663e-7,0.0004628832606827889,0.0038455324543836093,0.05022167776372124,0.10236245316849069,1.9579540578750845e-7,6.396240701389128e-5,1.5980762679542158e-7,9.444516648104005e-9,5.399181158787197e-6,2.014690627974508e-6,0.016768969747010722,1.2424497588640918e-6,0.00022597095011932968,4.952256575456768e-7,9.092265698509886e-6,6.751033941567852e-6,0.00013027490857482355,0.00010048285179321869,0.7142477447512731,0.0
0.0023384839987829337,8.624225359225875e-6,2.501021112642431e-7,0.00038575041685683895,8.099771742065389e-5,0.11969820594749975,5.466290694723326e-8,7.67018986019039e-10,1.184833921313263e-8,4.557791524253128e-8,3.477809537306347e-6,1.6494339004019252e-7,0.00040958107832084434,0.003247063186393804,0.04994616257342571,0.10273462822565736,1.828288893596136e-7,5.8702054783776014e-5,1.4767294593549293e-7,8.863486685352757e-9,4.757400523101489e-6,1.4438748906686233e-6,0.011131256125248686,9.407465662422732e-7,0.00016878472368752432,3.841450293050099e-7,6.523955384166219e-6,5.554672675000346e-6,9.23737041975511e-5,7.055506899436368e-5,0.7151099197769646,0.0
0.0022924737631845517,8.878722616098896e-6,3.549209986042693e-7,0.00042148944159775076,8.709857148712383e-5,0.11985016828390842,5.936810408422914e-8,8.317563969366375e-10,1.1971106551045015e-8,4.356892727598568e-8,3.1570853496131438e-6,1.5244954415846116e-7,0.0003593298303364492,0.0027015619722907096,0.04961837682860552,0.10313542004611535,1.713180976833535e-7,5.3654502165394314e-5,1.3618288960788708e-7,8.309061102248606e-9,4.162304423908333e-6,1.005988966342571e-6,0.007138658767143544,7.036586835940315e-7,0.00012364883824130107,2.930413280614267e-7,4.599630764028858e-6,4.515317673973725e-6,6.415271021404815e-5,4.786021603420391e-5,0.7159541875184371,0.0
0.0022430704246814747,9.225159435868147e-6,4.986707350761308e-7,0.0004641321186786529,9.45643475228644e-5,0.11999644545804845,6.517549621910189e-8,9.164625950440471e-10,1.2252614331363474e-8,4.209689146886711e-8,2.873643023590531e-6,1.4124206643782634e-7,0.0003128474112571438,0.0022106733476886177,0.04922875220807784,0.10356901568358326,1.6192375665079582e-7,4.891200114609872e-5,1.2591386065258634e-7,7.816598668414251e-9,3.6238497831250866e-6,6.876852825211807e-7,0.004449755486930116,5.22494467755069e-7,8.890075022656507e-5,2.203503856302391e-7,3.1930455872925326e-6,3.6196896155374445e-6,4.393810996600682e-5,3.155468934461445e-5,0.7167802007418189,0.0
0.0021899511945659847,9.712885093918619e-6,6.931048295198537e-7,0.0005155557666197924,0.00010410400036153592,0.1201366813371928,7.252454055929263e-8,1.0329362782434174e-9,1.2847009702242065e-8,4.1509167026652456e-8,2.6372831713250686e-6,1.319070673148227e-7,0.0002707045381126254,0.001775566986398629,0.04876591309762776,0.10403982824558247,1.5539223389878676e-7,4.456453906632081e-5,1.1744610186701996e-7,7.423324172419419e-9,3.149159998667121e-6,4.6625000463849433e-7,0.002714046940955674,3.875056159749281e-7,6.281871870597392e-5,1.638922311423703e-7,2.1891455727310213e-6,2.865719473462694e-6,2.9902395057210553e-5,2.0359055228509153e-5,0.7175875718693462,0.0
0.0021327915064785633,1.0423225752467438e-5,9.619853243688096e-7,0.0005782305816455496,0.00011691379868813136,0.12027061604389781,8.208160689639432e-8,1.202286687037936e-9,1.4038362010622964e-8,4.237345469910781e-8,2.4607199142420825e-6,1.252285665129094e-7,0.00023341709762312923,0.0013966630169699949,0.048216594985141394,0.10455224161318771,1.5295857966804644e-7,4.074708530431963e-5,1.1152984195256113e-7,7.178664326815967e-9,2.74382896156946e-6,3.168218813293419e-7,0.0016271654722715457,2.895911550767977e-7,4.37568663734673e-5,1.2129377294636412e-7,1.4896070554131619e-6,2.255768959858486e-6,2.0375003749566562e-5,1.2914787962027358e-5,0.7183758981456113,0.0
0.002102549831866529,1.0904941471878774e-5,1.1397884021062443e-6,0.0006150663618073818,0.00012518263545954593,0.12033523461667484,8.804724275727329e-8,1.319037049521362e-9,1.502574567705312e-8,4.366412948465762e-8,2.4009373599599715e-6,1.232590277074419e-7,0.00021674777196492765,0.0012279619049667765,0.04790337215114427,0.10482593028300076,1.5398457731101214e-7,3.9103422277778474e-5,1.0988724591708417e-7,7.13661261303052e-9,2.5689081265091305e-6,2.621913817461883e-7,0.0012522168747932589,2.521069564357061e-7,3.637999551610098e-5,1.0445632711891239e-7,1.2281355506708625e-6,2.0045638285642132e-6,1.6868411495524397e-5,1.0224781888290759e-5,0.7187631544987044,0.0
0.0020711873278673053,1.1505733332257175e-5,1.3609894222141925e-6,0.0006560414068437183,0.00013521596571999887,0.12039818013380518,9.501956487159851e-8,1.4677319213094574e-9,1.6432500589793943e-8,4.5799142029403655e-8,2.364731746575615e-6,1.2248547128131639e-7,0.000201485458222969,0.0010730417418474115,0.0475626490345556,0.10511145893349741,1.5709271116918866e-7,3.76826329645856e-5,1.0939152646310309e-7,7.165682786052242e-9,2.413289609801906e-6,2.180352569179386e-7,0.0009600946878250303,2.2120382296051656e-7,3.0211803774943853e-5,9.022597158335444e-8,1.013942012320172e-6,1.7880787064804823e-6,1.4017443633548938e-5,8.065925818361274e-6,0.7191454772953967,0.0
0.002038675514983949,1.2263961671317368e-5,1.644080214897637e-6,0.0007017269652852351,0.00014759980026855343,0.12045939089708728,1.0324388752291457e-7,1.661538952859245e-9,1.8457768965387946e-8,4.909987422609536e-8,2.3566006181650036e-6,1.2319070587375112e-7,0.00018766740817253457,0.0009316353129325905,0.047192348273312076,0.1054091405567532,1.629541708966164e-7,3.652523800096772e-5,1.103197930581671e-7,7.2846057048814025e-9,2.2773114148272788e-6,1.8249301911536354e-7,0.0007333048927237048,1.9616525200112515e-7,2.5088463106661486e-5,7.831967757830549e-8,8.39346224789664e-7,1.6045593995799224e-6,1.1706106763869619e-5,6.339316722159248e-6,0.7195228389147876,0.0
0.0020049918471622325,1.3231701414494782e-5,2.0177256124152104e-6,0.0007527734624767095,0.00016314443504872683,0.12051878641764313,1.1303232001071413e-7,1.9205794461339657e-9,2.1413331661757117e-8,5.403682932441495e-8,2.3819861707272822e-6,1.2572570393757035e-7,0.00017529534983427655,0.000803391372567904,0.046790371243471664,0.10571917337807178,1.7250823187661416e-7,3.567423484725531e-5,1.1302367928885612e-7,7.517291698706201e-9,2.1608558208592956e-6,1.5397050126640278e-7,0.0005577108395303181,1.7633694853842565e-7,2.0854775955011465e-5,6.845154422603459e-8,6.974260438617015e-7,1.4514691008416282e-6,9.83373546686064e-6,4.961821939795303e-6,0.7198952224586834,0.0
0.0019701215100777656,1.4479272549732555e-5,2.5269443208901026e-6,0.0008099188645146966,0.00018296844355256833,0.12057625270032452,1.2477537457300078e-7,2.2762223921560185e-9,2.57951953874436e-8,6.130228519937601e-8,2.4471243956719816e-6,1.3051079109938225e-7,0.00016431229727398582,0.0006878759133997845,0.04635464566143954,0.10604161046562267,1.8706829921826251e-7,3.517095270424398e-5,1.1793805565986108e-7,7.893496371350521e-9,2.0629957590439927e-6,1.3108240052419661e-7,0.00042194500293770803,1.6109558787333902e-7,1.7363469389950895e-5,6.032564675020406e-8,5.819049281991156e-7,1.3253081086683048e-6,8.311748713717402e-6,3.863867089663116e-6,0.7202626251511876,0.0
0.0019340594990581031,1.6101133541561273e-5,3.2435461859684535e-6,0.0008739966933567808,0.0002086124836841996,0.12063162446043806,1.3894863507495694e-7,2.7783865896247796e-9,3.240160222909508e-8,7.191334966483534e-8,2.5585037117119076e-6,1.3802027834491358e-7,0.00015457389230746796,0.000584575008296916,0.0458831841377728,0.10637632745069212,2.0846336161704796e-7,3.5047953223592024e-5,1.2557836942619419e-7,8.448734791840242e-9,1.9815195198877695e-6,1.1259635570836652e-7,0.00031692304671937586,1.4980152991518807e-7,1.4474838207120668e-5,5.362672803363314e-8,4.87058838704789e-7,1.2213318629669252e-6,7.0609737338103735e-6,2.987563659182827e-6,0.7206250617561639,0.0
0.001896812711069737,1.822394450728874e-5,4.284180488932235e-6,0.0009459432900232745,0.00024219863176789456,0.12068466873930254,1.5610967177556431e-7,3.5082841828450524e-9,4.252317360366663e-8,8.734879313823022e-8,2.7216481470670314e-6,1.4873624922309465e-7,0.00014581908440345064,0.000492900872889275,0.04537415606566821,0.10672298986329457,2.3921637371577944e-7,3.531801054173142e-5,1.3651447826314798e-7,9.222621765973e-9,1.912392291966146e-6,9.738756249465516e-8,0.00023547100001903548,1.4172985827766293e-7,1.205744889153189e-5,4.801069813015758e-8,4.076791912763768e-7,1.1332236293219185e-6,6.010206074441213e-6,2.28540315720675e-6,0.7209825676061901,0.0
0.0018584023146256692,2.1018677780085624e-5,5.842551258869735e-6,0.0010268035637360068,0.0002866685885604866,0.12073506519470902,1.768809401571967e-7,4.6013941335247055e-9,5.823626122759667e-8,1.0970947612120325e-7,2.938853674576375e-6,1.6305166360808862e-7,0.00013764837497893994,0.0004121990709072217,0.044825970178034615,0.10708102019414643,2.8274754023032e-7,3.595824476671398e-5,1.513027686518959e-7,1.0254394721489114e-8,1.8492767784604364e-6,8.4413915084272e-8,0.00017204643594085018,1.3597693610044705e-7,9.990667891889153e-6,4.309912218736653e-8,3.391349152058052e-7,1.0528930787738347e-6,5.096705312696746e-6,1.7194919438956822e-6,0.721335201586556,0.0
0.0018188659576349384,2.4719829848229408e-5,8.248791836549819e-6,0.0011177343980943407,0.00034615700829708094,0.12078238959945523,2.0191528511237077e-7,6.290183652186624e-9,8.281360825825701e-8,1.4184805156288326e-7,3.2053658580736723e-6,1.8109181535154184e-7,0.00012951934133802802,0.00034175900687278697,0.044237368841144833,0.10744956767047084,3.4353996132099836e-7,3.6887919855913723e-5,1.7034487826039015e-7,1.1573472775847736e-8,1.7832806587200247e-6,7.272341654680738e-8,0.00012251987301660033,1.3134809573371513e-7,8.169821003000113e-6,3.848488907631846e-8,2.7757615949831416e-7,9.707078873109852e-7,4.269089563552716e-6,1.2611257785122908e-6,0.7216830483647465,0.0
0.0017782600253618925,2.9654079195213942e-5,1.2080776853105449e-5,0.0012200049196408875,0.000426556794376129,0.12082609692397829,2.3183739760499275e-7,8.98470151530211e-9,1.2115226983114965e-7,1.8727865760806298e-7,3.5032000743477517e-6,2.0239522696820425e-7,0.00012076696953885168,0.0002808246561494742,0.04360752737568799,0.10782748153215936,4.270283593319608e-7,3.7936128259964204e-5,1.9360471637043966e-7,1.318045542780682e-8,1.703093016152397e-6,6.15045004621716e-8,8.397160024091936e-5,1.2624856499037727e-7,6.514375365473604e-6,3.375908126761086e-8,2.2029122516092289e-7,8.765399506713299e-7,3.4921860251829945e-6,8.903261250985075e-7,0.7220262201972266,0.0
0.0017366613435520976,3.626872868993249e-5,1.836458490480464e-5,0.0013349923760503917,0.0005361648821029651,0.12086551143473387,2.6713908134857327e-7,1.3418023329905692e-8,1.7964236408124532e-7,2.4928635562567136e-7,3.7916840569310203e-6,2.253453587118793e-7,0.00011066571803112585,0.0002286081922266062,0.04293615663142202,0.10821329211720765,5.384110237528728e-7,3.87944731008742e-5,2.2003486028264083e-7,1.500857449025358e-8,1.5958528908688458e-6,5.0195273743618786e-8,5.447232962858967e-5,1.1865702217789229e-7,4.97976849444207e-6,2.857782796641877e-8,1.6620222692352235e-7,7.620793035237041e-7,2.7524692419141874e-6,5.950017117043777e-7,0.7223648574389432,0.0
0.00169416850042023,4.510047518666815e-5,2.8864399810082424e-5,0.0014641732638979118,0.0006855080827277746,0.12089982084208076,3.0798641730116375e-7,2.0855035639567697e-8,2.634585236849023e-7,3.278242754398182e-7,3.9966011831594986e-6,2.462813050378371e-7,9.859376317947886e-5,0.00018430274820095257,0.04222359721573597,0.10860520066553786,6.782680999407841e-7,3.896669488896398e-5,2.465106307107348e-7,1.6851869900207325e-8,1.449868222951367e-6,3.867350592782216e-8,3.2811145726947736e-5,1.0642994909845404e-7,3.5722918320344163e-6,2.2801956809822062e-8,1.1638026184361834e-7,6.248983429979311e-7,2.0616851157218953e-6,3.692593699998244e-7,0.7226991281996631,0.0
0.0016509020760909266,5.650523181839205e-5,4.616716798673442e-5,0.0016091083056076724,0.0008833649794674212,0.1209280814101074,3.5394094738496626e-7,3.314265702835976e-8,3.6734933475289136e-7,4.12707596801426e-7,4.014018239289265e-6,2.588722986628453e-7,8.442403432572391e-5,0.000147097376552921,0.04147090008632283,0.10900108286247591,8.321640057698551e-7,3.7810332027617245e-5,2.6661065788242895e-7,1.828163974196749e-8,1.2614679598078857e-6,2.7490663681961608e-8,1.8097651356346426e-5,8.844897540671236e-8,2.356861213819943e-6,1.671554529367519e-8,7.403268386629871e-8,4.737940513172248e-7,1.4541655017826808e-6,2.0984885969793888e-7,0.7230292262905107,0.0
0.001607003999063315,7.001198481388855e-5,7.260615701876467e-5,0.001771422118636379,0.0011260344495022609,0.12094923091432092,4.0387786494172426e-7,5.1898427299227405e-8,4.631722149063575e-7,4.787341397880027e-7,3.765952857071327e-6,2.5615436251113e-7,6.905070343253455e-5,0.00011619004255912137,0.04067987905809776,0.10939850588689157,9.609418100788209e-7,3.488070889774439e-5,2.7181612445882835e-7,1.8721522347466428e-8,1.044590691315224e-6,1.7814882944055353e-8,9.200894445878371e-6,6.651487407974332e-8,1.4234846117038327e-6,1.1101295380368975e-8,4.2685864005683716e-8,3.298584244184652e-7,9.694526630306009e-7,1.099137012452692e-7,0.7233553681285696,0.0
0.0015626353769059085,8.40117059698917e-5,0.00010791152158027892,0.0019527765085838999,0.001390389692405995,0.12096211381040271,4.565728498861566e-7,7.680086470209997e-8,5.109252573762483e-7,4.997632964635275e-7,3.2867748423874757e-6,2.3628753894092117e-7,5.4221161980918995e-5,9.080189793400695e-5,0.03985312873005761,0.10979476318982927,1.01845252332354e-6,3.0439803497271662e-5,2.5776059104847593e-7,1.7862182017521584e-8,8.286004001622692e-7,1.0637666168407948e-8,4.450008214454008e-6,4.5237155857041796e-8,8.032405080968762e-7,6.756965346126807e-9,2.2912858134231286e-8,2.1436606185220558e-7,6.224909675108857e-7,5.4760781616122914e-8,0.7236777880091141,0.0
0.001517973218270266,9.672839869314286e-5,0.00014881671913213063,0.002154840102758503,0.001647734528742132,0.12096551456858098,5.114816445655954e-7,1.0539598803022196e-7,4.957672912512446e-7,4.723524917779018e-7,2.704555922014883e-6,2.0468177388225462e-7,4.136823593507203e-5,7.018860975216926e-5,0.03899399705314978,0.11018692386167928,9.904027403979315e-7,2.5334488771286064e-5,2.284922140617451e-7,1.595550805410228e-8,6.38394156046892e-7,5.996165253832508e-9,2.1172948919574202e-6,2.8406324198590832e-8,4.3613715116037216e-7,3.874453088139705e-9,1.1867431987011471e-8,1.3388708237901934e-7,3.9340356891823744e-7,2.6838743425252147e-8,0.7239967326314194,0.0
0.0014732056694010847,0.00010724158334994344,0.0001915590620136756,0.0023792538495397064,0.0018810226809080491,0.12095819939579862,5.687642790104421e-7,1.349916169475111e-7,4.3505659957736934e-7,4.132435511593759e-7,2.1352522362889514e-6,1.689184210765487e-7,3.096741628010225e-5,5.365191468121657e-5,0.03810651045430106,0.11057189823045838,8.981078543695527e-7,2.035088883551259e-5,1.9206340924548864e-7,1.3531699797031716e-8,4.830171018272858e-7,3.253769595313015e-9,1.0071911901549646e-6,1.6851306210270147e-8,2.3219052693065672e-7,2.1406208536953287e-9,6.061213266413695e-9,8.22805226306593e-8,2.480474192336542e-7,1.3152293984785394e-8,0.7243124547291447,0.0
0.001428526470748873,0.00011544124998812908,0.00023365242739641372,0.0026275968404866554,0.002085794895580465,0.12093896178086293,6.288975218182601e-7,1.639047822708177e-7,3.548546791089765e-7,3.417671040480091e-7,1.637938898495715e-6,1.3445339532545555e-7,2.286016135249233e-5,4.0547499742397925e-5,0.037195252704021055,0.11094651276350566,7.730825720157493e-7,1.592164945148496e-5,1.5512329417107663e-7,1.1038180543527436e-8,3.608815432511863e-7,1.7171123922486288e-9,4.799573200520173e-7,9.588185455207506e-9,1.2200088581016747e-7,1.1527719141970956e-9,3.0737747014029182e-9,5.0423195504757144e-8,1.5694358455560748e-7,6.4576464640756805e-9,0.7246252066549987,0.0
0.0013841286355279743,0.00012159660226788821,0.0002739479314065979,0.0029013521482401682,0.002264066969833293,0.12090666816423282,6.924199953227217e-7,1.9143267721719064e-7,2.7436987544960266e-7,2.7119392592219254e-7,1.2297395112470885e-6,1.0407388597203499e-7,1.6675179889142684e-5,3.029212563548517e-5,0.0362652044168168,0.11130759283495158,6.404646154579215e-7,1.2199081180444926e-5,1.215039307770894e-7,8.739663639760631e-9,2.667981012458895e-7,8.848664729742075e-10,2.2827897527818467e-7,5.275879277553251e-9,6.329124749886719e-8,6.077376980578347e-10,1.5471566944381292e-9,3.101986765008398e-8,9.982485290545947e-8,3.165265592534297e-9,0.7249352341904504,0.0
